time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-01-10 15:00:00,50.895,1016.75,20.355,0.0,0.0,0.0,227.49,12.4,20.7,55.0,21.9,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,False,False,True,False,False
2025-01-10 16:00:00,50.64,1016.75,20.24,0.0,0.0,0.0,237.38,4.03,21.0,45.0,22.2,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,False,False,True,False,False
2025-01-10 17:00:00,49.67333333333334,1017.45,20.026666666666667,0.0,0.0,0.0,245.85,-5.15,20.8,47.0,22.5,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-01-10 18:00:00,48.58714285714286,1017.7833333333332,19.84,0.0,0.0,0.0,254.71,-16.1,20.0,28.0,22.3,18,1,1,0,-1.0,-1.8369701987210297e-16,False,False,False,True,False,False
2025-01-10 19:00:00,48.26,1018.6,19.835,0.0,0.0,0.0,264.95,-29.41,18.3,19.0,22.5,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False
2025-01-10 20:00:00,47.286,1018.45,19.96,0.0,0.0,0.0,274.53,-40.96,17.2,0.0,22.0,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-01-10 21:00:00,47.35999999999999,1018.4,19.825,0.0,0.0,0.0,286.42,-52.31,16.5,1.0,21.9,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,False,False,True,False,False
2025-01-10 22:00:00,47.54333333333333,1018.3666666666668,19.75,0.0,0.0,0.0,303.97,-62.77,15.9,1.0,21.9,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,False
2025-01-10 23:00:00,47.31666666666666,1018.45,19.676666666666662,0.0,0.0,0.0,334.07,-70.4,15.5,4.0,21.7,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,False,True,False,False
2025-01-11 00:00:00,47.255,1017.2666666666668,19.605,0.0,0.0,0.0,14.69,-71.48,15.2,8.0,21.5,0,0,1,0,0.0,1.0,False,False,False,False,True,False
2025-01-11 01:00:00,47.365,1016.4,19.5575,0.0,0.0,0.0,49.31,-65.28,14.5,22.0,21.4,1,0,1,0,0.25881904510252074,0.9659258262890683,False,False,False,False,True,False
2025-01-11 02:00:00,47.545,1016.5,19.525,0.0,0.0,0.0,69.47,-55.32,14.5,9.0,21.3,2,0,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,True,False
2025-01-11 03:00:00,47.743333333333325,1016.4375,19.49,0.0,0.0,0.0,82.46,-44.11,15.4,90.0,21.2,3,0,1,0,0.7071067811865475,0.7071067811865476,False,False,False,False,True,False
2025-01-11 04:00:00,48.24666666666667,1016.1666666666666,19.4,0.0,0.0,0.0,92.47,-32.57,15.8,65.0,21.2,4,0,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2025-01-11 05:00:00,48.8425,1016.6,19.3425,0.0,0.0,0.0,102.11,-20.11,15.3,88.0,21.0,5,0,1,0,0.9659258262890683,0.25881904510252074,False,False,False,False,True,False
2025-01-11 06:00:00,49.395,1016.6,19.3,0.0,0.0,0.0,110.61,-9.3,15.7,100.0,21.0,6,3,1,0,1.0,6.123233995736766e-17,False,False,False,False,True,False
2025-01-11 07:00:00,49.635000000000005,1016.5,19.30666666666667,0.0,0.0,0.0,119.98,1.55,16.0,100.0,20.9,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2025-01-11 08:00:00,50.14666666666667,1016.6,19.255,0.0,0.0,0.0,128.4,9.3,16.3,100.0,20.9,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,True,False
2025-01-11 09:00:00,50.965,1015.9,19.2225,0.0,0.0,0.0,140.81,18.08,16.5,100.0,20.9,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,True,False
2025-01-11 10:00:00,51.60600000000001,1017.6,19.183333333333334,0.0,0.0,0.0,154.17,24.29,16.7,100.0,20.8,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,True,False
2025-01-11 11:00:00,52.278,1017.1,19.255,0.0,0.0,0.0,169.12,27.94,17.3,100.0,20.8,11,3,1,0,0.258819045102521,-0.9659258262890682,False,False,False,False,True,False
2025-01-11 12:00:00,52.6109090909091,1015.72,19.261,0.0,0.0,0.0,184.83,28.55,18.8,9.0,20.8,12,2,1,0,1.2246467991473532e-16,-1.0,False,False,False,False,True,False
2025-01-11 13:00:00,51.63000000000001,1015.4888888888888,19.331111111111102,0.0,0.0,0.0,200.59,25.95,20.7,25.0,20.9,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,True,False
2025-01-11 14:00:00,50.11,1015.4888888888888,19.331111111111102,0.0,0.0,0.0,214.58,20.61,21.7,2.0,20.9,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,True,False
2025-01-11 15:00:00,47.486666666666665,1016.3142857142856,19.415,0.0,0.0,0.0,227.63,12.48,23.1,11.0,21.0,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,True,False
2025-01-11 16:00:00,46.432,1017.65,19.446,0.0,0.0,0.0,237.62,4.01,24.2,6.0,20.9,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,True,False
2025-01-11 17:00:00,45.92,1018.45,19.43,0.0,0.0,0.0,246.06,-5.16,23.6,4.0,21.0,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2025-01-11 18:00:00,45.154,1018.625,19.415,0.0,0.0,0.0,254.92,-16.1,22.9,2.0,21.0,18,1,1,0,-1.0,-1.8369701987210297e-16,False,False,False,False,True,False
2025-01-11 19:00:00,44.57666666666668,1019.15,19.406666666666663,0.0,0.0,0.0,265.18,-29.42,22.0,7.0,20.9,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,True,False
2025-01-11 20:00:00,45.032500000000006,1019.2999999999998,19.386666666666667,0.0,0.0,0.0,274.79,-40.97,21.0,5.0,20.8,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2025-01-11 21:00:00,45.298,1019.6333333333332,19.362,0.0,0.0,0.0,286.75,-52.31,19.0,73.0,20.8,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,True,False
2025-01-11 22:00:00,40.79933333333333,1019.4857142857144,19.27777777777778,0.0,0.0,0.0,304.4,-62.73,18.1,35.0,20.8,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,True,False
2025-01-11 23:00:00,37.80625,1019.4857142857144,19.21875,0.0,0.0,0.0,334.57,-70.29,17.0,41.0,20.7,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,True,False
2025-01-12 00:00:00,36.45266666666667,1019.2666666666668,19.150769230769235,0.0,0.0,0.0,14.59,-71.33,15.8,56.0,20.4,0,0,1,0,0.0,1.0,False,False,False,False,False,True
2025-01-12 01:00:00,35.64948717948719,1019.4923076923072,19.0521875,0.0,0.0,0.0,49.07,-65.15,15.1,66.0,20.4,1,0,1,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,True
2025-01-12 02:00:00,35.30488372093022,1019.6906976744184,18.930681818181817,0.0,0.0,0.0,69.25,-55.22,14.7,96.0,20.1,2,0,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True
2025-01-12 03:00:00,35.05799999999999,1019.3,18.79777777777777,0.0,0.0,0.0,82.27,-44.02,15.5,90.0,19.9,3,0,1,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,True
2025-01-12 04:00:00,35.035000000000004,1019.5,18.723333333333336,0.0,0.0,0.0,92.31,-32.48,14.6,98.0,19.8,4,0,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-01-12 05:00:00,35.230000000000004,1019.5,18.626666666666665,0.0,0.0,0.0,101.93,-20.07,13.7,100.0,19.7,5,0,1,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,True
2025-01-12 06:00:00,35.03270270270271,1019.4468749999996,18.52,0.0,0.0,0.0,110.4,-9.29,12.8,91.0,19.6,6,3,1,0,1.0,6.123233995736766e-17,False,False,False,False,False,True
2025-01-12 07:00:00,34.8293220338983,1019.8466666666668,18.3902,0.0,0.0,0.0,119.87,1.67,12.6,14.0,19.6,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-01-12 08:00:00,35.11739130434783,1020.2173913043476,18.325454545454548,0.0,0.0,0.0,128.59,9.66,12.5,5.0,19.4,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True
2025-01-12 09:00:00,35.326666666666675,1019.7444444444444,18.39333333333333,0.0,0.0,0.0,141.39,18.6,12.3,3.0,19.3,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,True
2025-01-12 10:00:00,34.96600000000001,1020.46,18.44222222222222,0.0,0.0,0.0,154.87,24.71,12.1,3.0,19.3,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True
2025-01-12 11:00:00,34.52285714285714,1019.9666666666668,18.46,0.0,0.0,0.0,169.92,28.21,13.9,19.0,19.4,11,3,1,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,True
2025-01-12 12:00:00,34.7675,1018.9666666666668,18.540000000000003,0.0,0.0,0.0,185.3,28.69,15.1,24.0,19.4,12,2,1,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,True
2025-01-12 13:00:00,35.255,1018.6333333333332,18.596666666666668,0.0,0.0,0.0,200.64,26.11,15.7,7.0,19.4,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,True
2025-01-12 14:00:00,36.36333333333334,1018.7333333333332,18.6525,0.0,0.0,0.0,214.66,20.75,16.4,0.0,19.5,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True
2025-01-12 15:00:00,36.965,1019.15,18.685,0.0,0.0,0.0,227.49,12.8,18.6,0.0,19.7,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,True
2025-01-12 16:00:00,37.48,1019.8,18.75,0.0,0.0,0.0,237.55,4.3,18.3,14.0,19.7,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,True
2025-01-12 17:00:00,38.056,1021.2333333333332,18.726,0.0,0.0,0.0,246.28,-5.16,16.9,1.0,19.8,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-01-12 18:00:00,38.8,1021.675,18.71,0.0,0.0,0.0,255.13,-16.11,15.7,1.0,19.7,18,1,1,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True
2025-01-12 19:00:00,39.333333333333336,1022.55,18.736666666666665,0.0,0.0,0.0,265.41,-29.43,14.9,0.0,19.8,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,True
2025-01-12 20:00:00,40.18,1022.925,18.721666666666668,0.0,0.0,0.0,275.07,-40.97,13.7,0.0,19.8,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-01-12 21:00:00,40.69,1023.4,18.735,0.0,0.0,0.0,287.09,-52.3,12.7,11.0,19.9,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,True
2025-01-12 22:00:00,41.17,1023.7,18.685,0.0,0.0,0.0,304.84,-62.69,12.4,3.0,19.8,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True
2025-01-12 23:00:00,41.49,1023.7,18.66,0.0,0.0,0.0,335.07,-70.18,11.8,12.0,19.8,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,True
2025-01-13 00:00:00,42.1,1023.2,18.61,0.0,0.0,0.0,14.48,-71.17,11.3,84.0,19.7,0,0,1,0,0.0,1.0,False,False,False,False,False,False
2025-01-13 01:00:00,42.265,1022.85,18.555,0.0,0.0,0.0,48.81,-65.03,11.5,60.0,19.7,1,0,1,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,False
2025-01-13 02:00:00,41.88333333333333,1022.6,18.5,0.0,0.0,0.0,69.02,-55.12,10.6,6.0,19.6,2,0,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False
2025-01-13 03:00:00,41.3,1022.6,18.43,0.0,0.0,0.0,82.08,-43.93,9.7,18.0,19.5,3,0,1,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,False
2025-01-13 04:00:00,40.87,1022.6,18.34,0.0,0.0,0.0,92.15,-32.38,9.0,2.0,19.4,4,0,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-01-13 05:00:00,40.065,1022.7,18.275,0.0,0.0,0.0,101.74,-20.02,7.6,1.0,19.3,5,0,1,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,False
2025-01-13 06:00:00,39.115,1023.2666666666668,18.1725,0.0,0.0,0.0,110.18,-9.29,6.6,2.0,19.2,6,3,1,0,1.0,6.123233995736766e-17,False,False,False,False,False,False
2025-01-13 07:00:00,38.9,1023.2666666666668,19.0,0.0,0.0,0.0,119.64,1.67,6.0,4.0,19.1,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-01-13 08:00:00,43.08999999999999,1023.65,20.72375,0.0,0.0,0.0,128.34,9.68,5.9,11.0,19.2,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,False
2025-01-13 09:00:00,40.44,1023.65,21.255,0.0,0.0,0.0,141.12,18.65,5.7,4.0,20.1,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,False
2025-01-13 10:00:00,39.465,1024.0333333333335,20.9525,0.0,0.0,0.0,154.6,24.8,5.7,0.0,20.7,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False
2025-01-13 11:00:00,36.66,1023.2,20.97,0.0,0.0,0.0,169.67,28.35,7.2,0.0,20.9,11,3,1,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,False
2025-01-13 12:00:00,34.73,1022.55,20.6,0.0,0.0,0.0,185.29,28.86,9.9,0.0,20.9,12,2,1,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,False
2025-01-13 13:00:00,34.255,1022.1333333333332,20.195,0.0,0.0,0.0,200.7,26.27,12.1,0.0,21.2,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,False
2025-01-13 14:00:00,33.73,1021.3,19.505,0.0,0.0,0.0,214.75,20.9,13.3,0.0,20.7,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,False
2025-01-13 15:00:00,35.317499999999995,1021.85,19.895,0.0,0.0,0.0,227.63,12.91,14.2,0.0,21.0,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,False
2025-01-13 16:00:00,33.62,1022.55,20.305,0.0,0.0,0.0,237.66,4.44,14.1,0.0,21.5,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False
2025-01-13 17:00:00,33.7325,1023.2,20.486666666666665,0.0,0.0,0.0,246.19,-4.76,13.6,0.0,21.6,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-01-13 18:00:00,33.96333333333333,1023.85,21.036666666666665,0.0,0.0,0.0,255.36,-16.11,12.6,0.0,20.9,18,1,1,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False
2025-01-13 19:00:00,34.03,1024.4,21.27,0.0,0.0,0.0,265.66,-29.43,11.5,0.0,21.1,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,False
2025-01-13 20:00:00,34.622499999999995,1025.3,20.5025,0.0,0.0,0.0,275.35,-40.98,11.0,0.0,21.4,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-01-13 21:00:00,35.1375,1025.5500000000002,19.8325,0.0,0.0,0.0,287.44,-52.3,10.5,0.0,21.4,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,False
2025-01-13 22:00:00,35.33,1026.1,19.42,0.0,0.0,0.0,305.3,-62.65,9.8,0.0,21.1,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False
2025-01-13 23:00:00,34.92,1025.7,19.195,0.0,0.0,0.0,335.59,-70.06,9.2,0.0,20.7,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,False
2025-01-14 00:00:00,34.635,1025.4,18.99,0.0,0.0,0.0,14.37,-71.0,8.1,0.0,20.4,0,0,1,0,0.0,1.0,True,False,False,False,False,False
2025-01-14 01:00:00,34.5,1025.7,18.815,0.0,0.0,0.0,48.56,-64.89,7.1,0.0,20.2,1,0,1,0,0.25881904510252074,0.9659258262890683,True,False,False,False,False,False
2025-01-14 02:00:00,34.2475,1025.5500000000002,18.586,0.0,0.0,0.0,68.78,-55.01,6.0,1.0,20.1,2,0,1,0,0.49999999999999994,0.8660254037844387,True,False,False,False,False,False
2025-01-14 03:00:00,33.724999999999994,1025.4,18.42,0.0,0.0,0.0,81.88,-43.83,5.2,3.0,19.9,3,0,1,0,0.7071067811865475,0.7071067811865476,True,False,False,False,False,False
2025-01-14 04:00:00,33.404999999999994,1025.2,18.255,0.0,0.0,0.0,91.98,-32.29,4.6,1.0,19.6,4,0,1,0,0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-01-14 05:00:00,32.82333333333333,1025.5500000000002,18.12333333333333,0.0,0.0,0.0,101.55,-19.97,4.3,1.0,19.5,5,0,1,0,0.9659258262890683,0.25881904510252074,True,False,False,False,False,False
2025-01-14 06:00:00,32.28,1026.1,18.14333333333333,0.0,0.0,0.0,109.96,-9.29,3.9,0.0,19.3,6,3,1,0,1.0,6.123233995736766e-17,True,False,False,False,False,False
2025-01-14 07:00:00,35.34,1026.25,19.288000000000004,0.0,0.0,0.0,119.4,1.68,3.7,0.0,19.1,7,3,1,0,0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-01-14 08:00:00,39.61666666666667,1026.8,20.555,0.0,0.0,0.0,128.09,9.69,3.3,0.0,19.5,8,3,1,0,0.8660254037844387,-0.4999999999999998,True,False,False,False,False,False
2025-01-14 09:00:00,35.855000000000004,1027.1,20.685,0.0,0.0,0.0,140.83,18.69,3.2,0.0,20.6,9,3,1,0,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False
2025-01-14 10:00:00,34.845,1026.8,20.525,0.0,0.0,0.0,154.32,24.89,3.4,0.0,21.2,10,3,1,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False
2025-01-14 11:00:00,39.057500000000005,1026.25,21.3775,0.0,0.0,0.0,169.41,28.49,5.6,0.0,21.5,11,3,1,0,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False
2025-01-14 12:00:00,34.266000000000005,1025.4,21.35333333333333,0.0,0.0,0.0,185.27,29.04,8.8,0.0,21.7,12,2,1,0,1.2246467991473532e-16,-1.0,True,False,False,False,False,False
2025-01-14 13:00:00,29.506,1024.3666666666666,20.396,0.0,0.0,0.0,200.76,26.44,11.3,0.0,21.7,13,2,1,0,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,False
2025-01-14 14:00:00,29.28333333333333,1023.7,19.5,0.0,0.0,0.0,214.84,21.06,12.5,0.0,21.4,14,2,1,0,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False
2025-01-14 15:00:00,32.6425,1024.0,20.0425,0.0,0.0,0.0,227.47,13.26,12.9,0.0,21.0,15,2,1,0,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,False
2025-01-14 16:00:00,30.785,1024.0,20.450000000000003,0.0,0.0,0.0,237.76,4.58,12.9,0.0,21.4,16,2,1,0,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,False
2025-01-14 17:00:00,33.465,1024.2666666666669,20.2325,0.0,0.0,0.0,246.43,-4.77,12.7,0.0,21.6,17,2,1,0,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-01-14 18:00:00,38.2575,1024.9,20.926666666666662,0.0,0.0,0.0,255.59,-16.11,12.1,0.0,21.6,18,1,1,0,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False
2025-01-14 19:00:00,40.52,1025.1,21.03,0.0,0.0,0.0,265.91,-29.44,10.5,0.0,22.2,19,1,1,0,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False
2025-01-14 20:00:00,37.84666666666667,1025.4,20.15333333333333,0.0,0.0,0.0,275.65,-40.99,9.5,0.0,21.8,20,1,1,0,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-01-14 21:00:00,36.985,1025.7,19.595,0.0,0.0,0.0,287.81,-52.29,8.9,0.0,21.8,21,1,1,0,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2025-01-14 22:00:00,36.296666666666674,1025.5500000000002,19.18,0.0,0.0,0.0,305.77,-62.6,8.1,0.0,21.3,22,1,1,0,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2025-01-14 23:00:00,35.196666666666665,1025.25,18.836666666666662,0.0,0.0,0.0,336.12,-69.94,7.6,6.0,20.8,23,1,1,0,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2025-01-15 00:00:00,34.8125,1024.5500000000002,18.575000000000003,0.0,0.0,0.0,14.26,-70.83,6.3,1.0,20.4,0,0,1,0,0.0,1.0,False,True,False,False,False,False
2025-01-15 01:00:00,34.205,1024.1333333333334,18.346666666666668,0.0,0.0,0.0,48.3,-64.75,5.7,7.0,20.2,1,0,1,0,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2025-01-15 02:00:00,33.88,1024.1333333333334,18.22,0.0,0.0,0.0,68.54,-54.89,5.3,0.0,20.0,2,0,1,0,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2025-01-15 03:00:00,33.59666666666667,1023.7,18.02,0.0,0.0,0.0,81.67,-43.72,4.8,0.0,19.8,3,0,1,0,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2025-01-15 04:00:00,32.94,1023.4,17.9,0.0,0.0,0.0,91.8,-32.18,3.8,0.0,19.6,4,0,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-01-15 05:00:00,33.958,1023.6,17.776,0.0,0.0,0.0,101.35,-19.92,3.0,0.0,19.5,5,0,1,0,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2025-01-15 06:00:00,31.695,1023.6,17.615000000000002,0.0,0.0,0.0,109.72,-9.29,2.4,0.0,19.3,6,3,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False
2025-01-15 07:00:00,34.50666666666667,1023.6,18.46333333333333,0.0,0.0,0.0,119.15,1.69,2.2,0.0,19.2,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-01-15 08:00:00,39.416,1024.0,19.592,0.0,0.0,0.0,127.83,9.71,2.0,0.0,19.4,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2025-01-15 09:00:00,41.71333333333333,1023.35,20.14333333333333,0.0,0.0,0.0,140.54,18.73,1.7,0.0,20.6,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2025-01-15 10:00:00,35.602,1023.7,19.89,0.0,0.0,0.0,154.02,24.98,2.2,0.0,21.4,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2025-01-15 11:00:00,32.692,1022.875,20.208,0.0,0.0,0.0,169.14,28.64,4.4,0.0,21.9,11,3,1,0,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2025-01-15 12:00:00,30.052857142857142,1021.675,20.416666666666668,0.0,0.0,0.0,185.26,29.22,7.5,0.0,22.1,12,2,1,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2025-01-15 13:00:00,27.108571428571427,1020.18,19.96142857142857,0.0,0.0,0.0,200.82,26.62,10.5,0.0,22.8,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2025-01-15 14:00:00,26.44,1019.3,19.180000000000003,0.0,0.0,0.0,214.94,21.22,12.2,0.0,22.7,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2025-01-15 15:00:00,27.3,1018.8,19.405,0.0,0.0,0.0,227.56,13.43,13.7,12.0,21.8,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2025-01-15 16:00:00,29.71,1018.8,19.62,0.0,0.0,0.0,237.71,4.87,14.1,0.0,21.8,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2025-01-15 17:00:00,35.162499999999994,1018.45,19.8325,0.0,0.0,0.0,246.38,-4.4,14.1,51.0,21.7,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-01-15 18:00:00,38.07,1018.45,20.255000000000003,0.0,0.0,0.0,255.84,-16.12,13.7,55.0,21.8,18,1,1,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2025-01-15 19:00:00,41.00571428571429,1018.55,20.47428571428572,0.0,0.0,0.0,266.18,-29.45,11.6,84.0,22.6,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
