time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-01-13 14:00:00,33.73,1021.3,19.5,0.0,0.0,0.0,214.75,20.9,13.9,0.0,20.7,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-01-13 15:00:00,35.32,1021.85,19.9,0.0,0.0,0.0,227.63,12.91,13.3,0.0,21.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-01-13 16:00:00,33.62,1022.55,20.3,0.0,0.0,0.0,237.66,4.44,12.2,0.0,21.5,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-01-13 17:00:00,33.73,1023.2,20.49,0.0,0.0,0.0,246.19,-4.76,10.7,0.0,21.6,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-01-13 18:00:00,33.96,1023.85,21.04,0.0,0.0,0.0,255.36,-16.11,10.0,0.0,20.9,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-01-13 19:00:00,34.03,1024.4,21.27,0.0,0.0,0.0,265.66,-29.43,9.8,0.0,21.1,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-01-13 20:00:00,34.62,1025.3,20.5,0.0,0.0,0.0,275.35,-40.98,9.0,0.0,21.4,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-01-13 21:00:00,35.14,1025.55,19.83,0.0,0.0,0.0,287.44,-52.3,8.1,0.0,21.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-01-14 07:00:00,35.34,1026.25,19.29,0.0,0.0,0.0,119.4,1.68,2.1,0.0,19.1,7,3,1,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-01-14 08:00:00,39.62,1026.8,20.56,0.0,0.0,0.0,128.09,9.69,2.4,0.0,19.5,8,3,1,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-01-14 09:00:00,35.86,1027.1,20.68,0.0,0.0,0.0,140.83,18.69,5.1,0.0,20.6,9,3,1,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-01-14 10:00:00,34.84,1026.8,20.52,0.0,0.0,0.0,154.32,24.89,8.7,0.0,21.2,10,3,1,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-01-14 11:00:00,39.06,1026.25,21.38,0.0,0.0,0.0,169.41,28.49,11.2,0.0,21.5,11,3,1,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-01-14 12:00:00,34.27,1025.4,21.35,0.0,0.0,0.0,185.27,29.04,12.5,0.0,21.7,12,2,1,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-01-14 13:00:00,29.51,1024.37,20.4,0.0,0.0,0.0,200.76,26.44,12.8,0.0,21.7,13,2,1,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-01-14 14:00:00,29.28,1023.7,19.5,0.0,0.0,0.0,214.84,21.06,13.0,0.0,21.4,14,2,1,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-01-14 15:00:00,32.64,1024.0,20.04,0.0,0.0,0.0,227.47,13.26,,,21.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-01-14 16:00:00,30.78,1024.0,20.45,0.0,0.0,0.0,237.76,4.58,12.1,0.0,21.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-01-14 17:00:00,33.47,1024.27,20.23,0.0,0.0,0.0,246.43,-4.77,9.9,0.0,21.6,17,2,1,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-01-14 18:00:00,38.26,1024.9,20.93,0.0,0.0,0.0,255.59,-16.11,9.0,0.0,21.6,18,1,1,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-01-14 19:00:00,40.52,1025.1,21.03,0.0,0.0,0.0,265.91,-29.44,8.4,0.0,22.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-01-14 20:00:00,37.85,1025.4,20.15,0.0,0.0,0.0,275.65,-40.99,7.5,0.0,21.8,20,1,1,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-01-14 21:00:00,36.98,1025.7,19.6,0.0,0.0,0.0,287.81,-52.29,6.6,5.5,21.8,21,1,1,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-01-15 07:00:00,34.51,1023.6,18.46,0.0,0.0,0.0,119.15,1.69,1.3,0.0,19.2,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-01-15 08:00:00,39.42,1024.0,19.59,0.0,0.0,0.0,127.83,9.71,1.9,0.0,19.4,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-01-15 09:00:00,41.71,1023.35,20.14,0.0,0.0,0.0,140.54,18.73,4.3,0.0,20.6,9,3,1,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-01-15 10:00:00,35.6,1023.7,19.89,0.0,0.0,0.0,154.02,24.98,7.5,0.0,21.4,10,3,1,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-01-15 11:00:00,32.69,1022.88,20.21,0.0,0.0,0.0,169.14,28.64,10.4,0.0,21.9,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-01-15 12:00:00,30.05,1021.68,20.42,0.0,0.0,0.0,185.26,29.22,12.1,0.0,22.1,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-01-15 13:00:00,27.11,1020.18,19.96,0.0,0.0,0.0,200.82,26.62,13.0,29.7,22.8,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-01-15 14:00:00,26.44,1019.3,19.18,0.0,0.0,0.0,214.94,21.22,13.6,0.0,22.7,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-01-15 15:00:00,27.3,1018.8,19.4,0.0,0.0,0.0,227.56,13.43,13.6,7.0,21.8,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-01-15 16:00:00,29.71,1018.8,19.62,0.0,0.0,0.0,237.71,4.87,13.2,62.5,21.8,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-01-15 17:00:00,35.16,1018.45,19.83,0.0,0.0,0.0,246.38,-4.4,10.7,96.9,21.7,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-01-15 18:00:00,38.07,1018.45,20.26,0.0,0.0,0.0,255.84,-16.12,9.7,85.9,21.8,18,1,1,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-01-15 19:00:00,41.01,1018.55,20.47,0.0,0.0,0.0,266.18,-29.45,8.8,57.8,22.6,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-01-15 20:00:00,40.94,1018.27,19.98,0.0,0.0,0.0,275.96,-41.0,7.5,0.8,22.1,20,1,1,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-01-15 21:00:00,40.05,1017.75,19.1,0.0,0.0,0.0,288.19,-52.29,5.4,9.4,22.0,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-01-16 07:00:00,33.08,1019.6,17.88,0.0,0.0,0.0,118.9,1.7,4.6,21.1,19.5,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-01-16 08:00:00,36.47,1020.04,19.4,0.0,0.0,0.0,127.55,9.73,6.6,1.6,19.7,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-01-16 09:00:00,39.12,1020.7,20.23,0.0,0.0,0.0,140.24,18.78,9.3,2.3,20.8,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-01-16 10:00:00,39.57,1020.7,19.46,0.0,0.0,0.0,153.72,25.08,11.6,2.3,21.7,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-01-16 11:00:00,44.37,1019.97,20.44,0.0,0.0,0.0,168.86,28.79,12.7,22.7,21.8,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-01-16 12:00:00,44.57,1019.2,20.71,0.0,0.0,0.0,184.88,29.43,12.9,26.6,21.8,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-01-16 13:00:00,42.41,1018.55,20.4,0.0,0.0,0.0,200.89,26.8,12.9,59.4,22.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-01-16 14:00:00,38.23,1018.1,19.59,0.0,0.0,0.0,215.04,21.39,12.0,26.6,22.3,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-01-16 15:00:00,44.23,1018.7,19.77,0.0,0.0,0.0,227.7,13.56,11.4,96.1,22.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-01-16 16:00:00,46.22,1019.8,20.18,0.0,0.0,0.0,238.01,4.85,10.0,86.7,22.5,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-01-16 17:00:00,46.66,1021.7,20.31,0.0,0.0,0.0,246.64,-4.41,9.0,53.1,23.0,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-01-16 18:00:00,45.71,1021.68,20.9,0.0,0.0,0.0,256.09,-16.12,8.6,100.0,23.1,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-01-16 19:00:00,45.22,1022.44,20.49,0.0,0.0,0.0,266.45,-29.46,8.5,100.0,23.3,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-01-16 20:00:00,44.46,1021.85,19.54,0.0,0.0,0.0,276.27,-41.0,8.3,97.7,23.5,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-01-16 21:00:00,44.32,1022.2,19.01,0.0,0.0,0.0,288.58,-52.27,8.1,93.0,23.0,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-01-17 07:00:00,47.79,1022.96,18.29,0.0,0.0,0.0,118.8,1.87,8.7,36.7,19.9,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-01-17 08:00:00,49.98,1023.7,19.18,0.0,0.0,0.0,127.47,9.92,9.4,81.2,20.1,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-01-17 09:00:00,51.43,1024.0,19.94,0.0,0.0,0.0,139.93,18.83,9.6,89.8,21.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-01-17 10:00:00,51.22,1024.23,20.07,0.0,0.0,0.0,153.41,25.18,10.0,99.2,22.1,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-01-17 11:00:00,54.65,1023.45,20.87,0.0,0.0,0.0,168.57,28.95,10.2,100.0,22.0,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-01-17 12:00:00,56.42,1023.13,21.27,0.0,0.0,0.0,184.85,29.62,10.6,91.4,21.6,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-01-17 13:00:00,70.1,1022.61,21.12,0.0,0.0,0.0,200.96,26.98,11.9,98.4,22.3,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-01-17 14:00:00,48.92,1022.4,20.07,1403.0,22.5,90.0,215.14,21.56,11.9,99.2,22.8,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-01-17 15:00:00,46.09,1022.7,19.89,2404.0,0.0,0.0,227.51,13.96,11.8,100.0,22.4,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-01-17 16:00:00,44.95,1022.8,19.96,0.0,0.0,0.0,237.97,5.15,11.7,97.7,22.1,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-01-17 17:00:00,44.56,1023.05,19.96,0.0,0.0,0.0,246.64,-4.08,11.8,68.0,22.3,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-01-17 18:00:00,44.2,1023.55,19.93,0.0,0.0,0.0,256.35,-16.12,11.5,84.4,22.4,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-01-17 19:00:00,43.63,1023.55,19.97,85.0,0.0,0.0,266.74,-29.46,10.9,57.8,23.1,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-01-17 20:00:00,44.1,1023.55,19.42,0.0,0.0,0.0,276.6,-41.0,9.8,72.7,23.3,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-01-17 21:00:00,44.57,1023.55,18.96,0.0,0.0,0.0,288.99,-52.26,9.4,22.7,23.2,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-01-18 07:00:00,40.47,1021.3,17.3,0.0,0.0,0.0,118.53,1.88,5.1,0.0,20.3,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-01-18 08:00:00,39.8,1021.3,17.19,0.0,0.0,0.0,127.17,9.94,5.3,0.0,20.1,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-01-18 09:00:00,38.78,1021.7,16.91,0.0,0.0,0.0,139.6,18.87,7.6,10.9,20.0,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-01-18 10:00:00,39.02,1021.15,16.75,0.0,0.0,0.0,153.08,25.28,10.8,59.4,19.9,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-01-18 11:00:00,39.2,1020.33,16.77,0.0,0.0,0.0,168.26,29.11,13.5,95.3,19.7,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-01-18 12:00:00,39.28,1019.4,16.8,0.0,0.0,0.0,184.28,29.87,15.0,98.4,19.6,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-01-18 13:00:00,39.44,1018.45,16.82,0.0,0.0,0.0,200.02,27.45,15.1,96.9,19.6,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-01-18 14:00:00,39.73,1019.3,16.82,0.0,0.0,0.0,214.36,22.18,15.0,100.0,19.5,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-01-18 15:00:00,39.89,1018.6,16.88,0.0,0.0,0.0,226.87,14.68,14.4,100.0,19.5,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-01-18 16:00:00,40.18,1018.3,16.88,0.0,0.0,0.0,237.95,5.45,13.4,100.0,19.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-01-18 17:00:00,40.42,1018.6,16.84,0.0,0.0,0.0,246.66,-3.78,11.3,100.0,19.4,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-01-18 18:00:00,40.84,1018.8,16.82,0.0,0.0,0.0,255.74,-14.99,10.2,68.0,19.3,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-01-18 19:00:00,41.52,1019.0,16.8,0.0,0.0,0.0,264.0,-25.62,9.6,84.4,19.3,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-01-18 20:00:00,41.97,1018.6,16.76,0.0,0.0,0.0,273.46,-37.17,8.9,60.9,19.2,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-01-18 21:00:00,42.3,1018.97,16.73,0.0,0.0,0.0,284.81,-48.57,8.5,48.4,19.2,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-01-19 07:00:00,40.62,1016.9,16.13,0.0,0.0,0.0,118.25,1.89,3.5,100.0,18.5,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-01-19 08:00:00,40.47,1017.3,16.05,0.0,0.0,0.0,127.18,10.2,3.3,86.7,18.4,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-01-19 09:00:00,40.39,1017.6,16.01,0.0,0.0,0.0,140.11,19.42,5.6,33.6,18.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-01-19 10:00:00,40.13,1017.45,15.97,0.0,0.0,0.0,153.72,25.73,9.0,83.6,18.2,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-01-19 11:00:00,40.0,1016.57,15.91,0.0,0.0,0.0,169.01,29.43,11.6,27.3,18.1,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-01-19 12:00:00,39.79,1016.1,15.89,0.0,0.0,0.0,184.8,30.07,13.1,6.2,18.1,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-01-19 13:00:00,39.85,1014.9,15.87,0.0,0.0,0.0,200.08,27.65,13.8,0.0,18.1,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-01-19 14:00:00,39.98,1014.2,15.85,0.0,0.0,0.0,214.46,22.36,14.0,0.0,18.0,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-01-19 15:00:00,40.05,1014.6,15.9,0.0,0.0,0.0,227.0,14.85,14.0,0.0,18.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-01-19 16:00:00,40.24,1014.9,15.87,0.0,0.0,0.0,238.1,5.59,13.4,0.0,18.0,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-01-19 17:00:00,40.55,1015.9,15.87,0.0,0.0,0.0,246.57,-3.32,11.2,24.2,18.0,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-01-19 18:00:00,40.88,1015.4,15.85,0.0,0.0,0.0,255.41,-14.22,9.8,64.1,17.9,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-01-19 19:00:00,41.39,1015.4,15.81,0.0,0.0,0.0,264.29,-25.63,9.1,96.9,17.9,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-01-19 20:00:00,41.93,1015.4,15.81,0.0,0.0,0.0,273.79,-37.18,8.4,4.7,17.8,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-01-19 21:00:00,42.39,1015.4,15.75,0.0,0.0,0.0,285.22,-48.56,7.0,98.4,17.8,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-01-20 07:00:00,48.28,1013.7,16.86,2129.0,2564.25,10257.0,117.96,1.9,6.1,68.0,17.3,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-01-20 08:00:00,51.17,1013.4,18.56,65.0,4500.0,18000.0,126.86,10.22,6.4,97.7,17.6,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-01-20 09:00:00,49.2,1013.63,19.05,759.0,4500.0,18000.0,139.77,19.47,7.8,96.1,19.1,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-01-20 10:00:00,48.05,1014.47,19.08,1838.0,4500.0,18000.0,153.38,25.84,9.8,96.9,20.0,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-01-20 11:00:00,51.62,1013.53,19.95,215.0,4500.0,18000.0,168.69,29.61,12.1,75.8,20.1,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-01-20 12:00:00,51.29,1013.02,20.09,576.0,4500.0,18000.0,184.42,30.3,14.1,100.0,20.5,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-01-20 13:00:00,48.14,1012.05,19.74,182.0,4500.0,18000.0,200.16,27.85,13.4,88.3,20.4,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-01-20 14:00:00,47.24,1011.5,19.0,167.0,4500.0,18000.0,214.57,22.55,13.7,51.6,20.6,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-01-20 15:00:00,49.55,1011.7,19.3,3277.0,4500.0,18000.0,227.14,15.02,13.7,61.7,20.7,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-01-20 16:00:00,49.3,1011.35,19.77,3600.0,4500.0,18000.0,238.26,5.73,13.5,73.4,20.6,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-01-20 17:00:00,50.1,1011.9,19.71,3600.0,4500.0,18000.0,246.64,-3.05,12.4,100.0,20.9,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-01-20 18:00:00,50.16,1012.2,20.19,3178.0,4500.0,18000.0,255.7,-14.23,12.0,100.0,20.9,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-01-20 19:00:00,51.02,1012.5,20.55,176.0,4500.0,18000.0,264.59,-25.64,12.0,100.0,21.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-01-20 20:00:00,52.55,1012.5,19.74,0.0,4500.0,18000.0,274.14,-37.19,11.4,100.0,21.3,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-01-20 21:00:00,52.72,1012.4,18.79,0.0,4500.0,18000.0,285.63,-48.56,,,21.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-01-21 07:00:00,60.5,1010.18,18.16,1381.0,4500.0,18000.0,118.03,2.3,9.3,100.0,19.2,7,3,1,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-01-21 08:00:00,61.88,1010.32,19.3,959.0,4500.0,18000.0,126.75,10.42,9.8,97.7,19.6,8,3,1,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-01-21 09:00:00,61.34,1011.93,19.6,454.0,4500.0,18000.0,139.42,19.53,11.1,85.9,20.8,9,3,1,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-01-21 10:00:00,61.2,1011.85,19.66,2267.0,4500.0,18000.0,153.03,25.95,12.9,100.0,21.3,10,3,1,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-01-21 11:00:00,60.3,1010.5,20.39,3600.0,4500.0,18000.0,168.37,29.79,14.5,100.0,21.6,11,3,1,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-01-21 12:00:00,59.37,1009.48,20.8,3600.0,4500.0,18000.0,184.38,30.52,14.4,78.1,21.5,12,2,1,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-01-21 13:00:00,59.37,1008.65,20.13,1256.0,4500.0,18000.0,200.23,28.07,16.0,100.0,21.7,13,2,1,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-01-21 14:00:00,60.9,1007.95,19.37,1016.0,4500.0,18000.0,214.69,22.75,16.9,96.1,22.0,14,2,1,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-01-21 15:00:00,64.52,1008.8,20.02,147.0,4500.0,18000.0,227.28,15.19,17.0,95.3,22.3,15,2,1,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-01-21 16:00:00,63.7,1008.38,21.18,243.0,4500.0,18000.0,238.45,5.87,15.8,88.3,22.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-01-21 17:00:00,61.0,1008.62,20.95,2238.0,2356.75,9427.0,246.89,-3.01,14.2,69.5,22.8,17,2,1,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-01-21 18:00:00,59.82,1008.5,20.83,483.0,1800.0,7200.0,255.99,-14.23,13.3,89.1,23.0,18,1,1,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-01-21 19:00:00,59.95,1008.8,20.75,341.0,380.0,1520.0,266.21,-27.26,12.4,71.9,23.0,19,1,1,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-01-21 20:00:00,60.43,1008.97,19.92,0.0,0.0,0.0,276.69,-39.61,11.7,53.1,22.9,20,1,1,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-01-21 21:00:00,60.32,1009.0,19.4,0.0,0.0,0.0,288.95,-50.86,10.6,78.1,22.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-01-22 07:00:00,54.34,1007.37,19.2,3600.0,0.0,0.0,117.73,2.31,8.4,88.3,20.3,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-01-22 08:00:00,55.28,1007.48,19.94,3286.0,0.0,0.0,126.45,10.47,8.7,65.6,20.6,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-01-22 09:00:00,56.74,1008.45,20.33,46.0,0.0,0.0,139.06,19.58,10.6,14.8,21.2,9,3,1,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-01-22 10:00:00,57.07,1007.65,20.05,967.0,0.0,0.0,152.67,26.07,13.9,48.4,22.0,10,3,1,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-01-22 11:00:00,58.46,1006.52,21.09,835.0,0.0,0.0,168.03,29.97,16.9,55.5,22.3,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-01-22 12:00:00,59.26,1005.77,21.66,414.0,0.0,0.0,184.34,30.75,19.0,24.2,21.8,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-01-22 13:00:00,58.13,1004.9,21.54,73.0,0.0,0.0,200.3,28.29,20.3,33.6,22.3,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-01-22 14:00:00,57.92,1004.4,20.55,453.0,0.0,0.0,214.81,22.95,19.7,99.2,22.6,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
