time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2025-01-07 15:00:00,48.48499999999999,1013.875,19.71833333333333,50.93000000000001,1013.7666666666668,19.335,49.43,1013.8,19.65,0.0,0.0,0.0,227.82,11.62,16.1,2.0,20.5,49.62,1013.81,19.57
2025-01-07 16:00:00,51.96833333333333,1014.3,20.37166666666667,51.903333333333336,1014.1,19.631666666666664,51.67,1014.18,20.09,0.0,0.0,0.0,237.22,3.6,16.2,3.0,20.4,51.85,1014.19,20.03
2025-01-07 17:00:00,51.080000000000005,1014.5625,19.9175,50.96833333333333,1014.58,19.358,50.75,1014.55,19.75,0.0,0.0,0.0,246.08,-6.12,15.5,24.0,20.6,50.93,1014.56,19.68
2025-01-07 18:00:00,52.845000000000006,1015.6,20.68,53.190000000000005,1015.2,20.00857142857143,52.76,1015.38,20.4,0.0,0.0,0.0,254.78,-16.92,15.0,93.0,21.0,52.93,1015.39,20.36
2025-01-07 19:00:00,53.706,1015.8,20.712,52.164,1015.725,19.488000000000003,52.67,1015.75,20.18,0.0,0.0,0.0,264.34,-29.4,14.2,73.0,21.5,52.85,1015.76,20.13
2025-01-07 20:00:00,48.34166666666667,1016.1666666666666,19.509999999999994,49.876000000000005,1016.15,18.095,48.82,1016.14,18.98,0.0,0.0,0.0,273.82,-40.94,13.4,23.0,22.0,49.01,1016.15,18.86
2025-01-07 21:00:00,47.48,1016.6,18.471666666666668,49.73333333333333,1016.65,17.220000000000002,48.32,1016.61,18.09,0.0,0.0,0.0,285.54,-52.32,12.7,49.0,21.5,48.51,1016.62,17.93
2025-01-08 07:00:00,52.32714285714286,1015.0,18.12857142857143,55.04142857142857,1014.8833333333332,17.715714285714288,53.43,1014.92,18.17,0.0,0.0,0.0,120.52,1.48,12.8,14.0,18.6,53.6,1014.93,18.0
2025-01-08 08:00:00,58.592000000000006,1015.1333333333332,19.6425,58.98,1014.8833333333332,19.135,58.56,1014.99,19.52,0.0,0.0,0.0,129.0,9.22,12.7,45.0,18.9,58.71,1015.0,19.43
2025-01-08 09:00:00,63.13,1015.1333333333332,20.01,60.63,1014.7333333333332,19.835,61.67,1014.91,20.01,0.0,0.0,0.0,141.53,17.98,12.3,15.0,20.3,61.81,1014.93,19.95
2025-01-08 10:00:00,57.1925,1014.4,19.255,57.29333333333333,1014.35,19.05333333333333,57.01,1014.35,19.3,0.0,0.0,0.0,154.89,24.06,12.2,75.0,21.0,57.17,1014.37,19.2
2025-01-08 11:00:00,55.99888888888889,1013.2625,19.40875,55.70428571428572,1013.4166666666669,19.24285714285714,55.61,1013.32,19.46,0.0,0.0,0.0,169.8,27.58,13.2,91.0,21.2,55.77,1013.33,19.37
2025-01-08 12:00:00,54.44833333333333,1012.525,19.676666666666662,53.95,1012.55,19.455,53.94,1012.51,19.68,0.0,0.0,0.0,185.21,28.08,14.7,95.0,20.7,54.11,1012.53,19.6
2025-01-08 13:00:00,49.615833333333335,1012.23,18.90454545454546,50.557272727272725,1012.081818181818,18.826363636363634,49.81,1012.13,19.04,0.0,0.0,0.0,200.44,25.52,15.7,99.0,21.0,49.99,1012.15,18.92
2025-01-08 14:00:00,44.185,1011.7666666666668,18.9875,43.7175,1011.575,18.97,43.63,1011.64,19.14,0.0,0.0,0.0,214.35,20.22,16.4,100.0,21.1,43.84,1011.66,19.03
2025-01-08 15:00:00,45.9075,1011.7,19.7225,45.6225,1011.475,19.515,45.46,1011.56,19.73,0.0,0.0,0.0,227.59,11.94,18.2,74.0,20.3,45.66,1011.58,19.66
2025-01-08 16:00:00,51.935,1011.2,20.55333333333333,51.682,1011.0,20.272,51.54,1011.07,20.47,0.0,0.0,0.0,237.43,3.58,19.4,98.0,20.8,51.72,1011.09,20.43
2025-01-08 17:00:00,47.4175,1011.2,20.39333333333333,48.02666666666666,1011.1,20.276666666666667,47.43,1011.12,20.4,0.0,0.0,0.0,246.27,-6.12,19.5,100.0,21.2,47.62,1011.14,20.36
2025-01-08 18:00:00,48.556666666666665,1011.7,21.0,49.54333333333333,1011.55,20.685,48.76,1011.6,20.86,0.0,0.0,0.0,254.96,-16.92,19.1,100.0,21.3,48.95,1011.62,20.85
2025-01-08 19:00:00,52.915000000000006,1012.2,21.1125,52.86,1011.86,20.433333333333334,52.63,1012.0,20.8,0.0,0.0,0.0,264.53,-29.4,18.3,100.0,22.1,52.8,1012.02,20.78
2025-01-08 20:00:00,47.16769230769231,1012.4249999999998,19.874285714285715,46.822,1012.275,19.28333333333333,46.7,1012.32,19.7,0.0,0.0,0.0,274.04,-40.95,18.0,99.0,22.3,46.9,1012.34,19.62
2025-01-08 21:00:00,43.168000000000006,1012.7555555555556,19.17888888888889,44.25,1012.575,18.61133333333333,43.39,1012.64,19.06,0.0,0.0,0.0,285.82,-52.32,17.7,82.0,21.9,43.6,1012.66,18.95
2025-01-09 07:00:00,50.77285714285714,1013.66,19.10428571428572,52.675,1013.32,18.661666666666665,51.45,1013.47,19.05,0.0,0.0,0.0,120.33,1.48,14.6,86.0,19.6,51.63,1013.48,18.94
2025-01-09 08:00:00,51.854,1014.75,20.304,52.394000000000005,1014.3,20.122000000000003,51.86,1014.5,20.28,0.0,0.0,0.0,128.8,9.24,14.5,95.0,20.0,52.04,1014.52,20.24
2025-01-09 09:00:00,50.576,1015.1,20.992,51.01666666666667,1014.85,21.031666666666663,50.52,1014.96,21.02,0.0,0.0,0.0,141.31,18.01,14.4,98.0,21.3,50.7,1014.97,21.01
2025-01-09 10:00:00,50.73,1015.4,21.0575,49.54,1015.2333333333332,21.02333333333333,49.86,1015.3,21.05,0.0,0.0,0.0,154.67,24.14,14.5,87.0,21.9,50.04,1015.31,21.04
2025-01-09 11:00:00,47.72333333333333,1015.02,21.35,48.00272727272727,1014.8666666666668,21.085,47.57,1014.92,21.21,0.0,0.0,0.0,169.58,27.69,15.3,91.0,22.1,47.77,1014.94,21.22
2025-01-09 12:00:00,47.01260869565217,1014.96875,21.657727272727268,47.608947368421056,1014.5833333333334,21.39052631578948,47.01,1014.76,21.49,0.0,0.0,0.0,185.2,28.22,16.5,42.0,22.3,47.21,1014.77,21.51
2025-01-09 13:00:00,44.79583333333334,1014.37,21.359166666666667,45.206,1014.2307692307694,21.09846153846153,44.69,1014.28,21.22,0.0,0.0,0.0,200.49,25.66,17.7,19.0,22.2,44.9,1014.29,21.23
2025-01-09 14:00:00,43.77,1014.6666666666669,20.718333333333334,44.35045454545455,1014.3818181818184,20.700454545454544,43.74,1014.5,20.74,0.0,0.0,0.0,214.43,20.34,18.7,13.0,22.1,43.95,1014.52,20.72
2025-01-09 15:00:00,45.186,1015.36,20.9625,44.864,1015.075,21.105,44.71,1015.2,21.04,0.0,0.0,0.0,227.46,12.23,20.7,8.0,22.1,44.92,1015.21,21.04
2025-01-09 16:00:00,45.27266666666666,1015.55,21.157857142857143,44.855,1015.5,21.1525,44.75,1015.51,21.15,0.0,0.0,0.0,237.48,3.72,21.4,1.0,22.4,44.96,1015.52,21.15
2025-01-09 17:00:00,45.7,1016.1666666666666,21.0325,47.865,1016.2,20.87,46.48,1016.17,20.96,0.0,0.0,0.0,246.46,-6.13,21.3,2.0,22.7,46.68,1016.18,20.95
2025-01-09 18:00:00,46.873333333333335,1016.74,20.894,48.07,1016.52,20.368,47.18,1016.62,20.67,0.0,0.0,0.0,255.15,-16.92,20.8,36.0,22.4,47.37,1016.63,20.64
2025-01-09 19:00:00,49.95,1017.2666666666664,21.13,51.27666666666667,1017.25,20.62333333333333,50.34,1017.25,20.9,0.0,0.0,0.0,264.73,-29.41,19.6,26.0,22.5,50.52,1017.26,20.88
2025-01-09 20:00:00,51.0125,1017.9,20.5225,51.51800000000001,1017.74,20.424,50.99,1017.81,20.52,0.0,0.0,0.0,274.28,-40.96,18.1,68.0,22.9,51.17,1017.82,20.49
2025-01-09 21:00:00,51.03666666666667,1017.9,20.2475,51.63,1018.05,20.005,51.06,1017.96,20.2,0.0,0.0,0.0,286.11,-52.32,16.6,3.0,22.9,51.24,1017.97,20.15
2025-01-10 07:00:00,51.78285714285715,1019.45,19.92333333333333,53.3125,1019.15,18.82,52.28,1019.29,19.51,0.0,0.0,0.0,120.29,1.65,12.6,4.0,20.6,52.46,1019.3,19.42
2025-01-10 08:00:00,53.91,1019.475,20.712,56.2725,1019.275,19.605,54.84,1019.37,20.23,0.0,0.0,0.0,128.78,9.42,12.5,0.0,21.0,55.01,1019.37,20.18
2025-01-10 09:00:00,54.620000000000005,1019.45,21.265,57.44833333333333,1019.375,20.154000000000003,55.79,1019.41,20.74,0.0,0.0,0.0,141.07,18.05,12.6,15.0,21.8,55.95,1019.41,20.72
2025-01-10 10:00:00,54.93,1020.0,21.045,58.046666666666674,1019.7666666666668,20.21333333333333,56.25,1019.88,20.67,0.0,0.0,0.0,154.42,24.21,13.0,29.0,22.3,56.41,1019.88,20.64
2025-01-10 11:00:00,58.30000000000001,1019.2999999999998,21.83,59.20285714285715,1019.2285714285716,20.89333333333333,58.52,1019.26,21.34,0.0,0.0,0.0,169.36,27.81,14.5,64.0,22.0,58.67,1019.26,21.35
2025-01-10 12:00:00,57.09428571428571,1018.14,22.07333333333333,58.178333333333335,1017.9166666666666,21.418333333333333,57.4,1018.02,21.7,0.0,0.0,0.0,185.19,28.37,16.1,47.0,21.9,57.56,1018.03,21.73
2025-01-10 13:00:00,52.26749999999999,1016.7,21.2125,53.75333333333333,1017.0333333333332,20.73333333333333,52.75,1016.85,20.98,0.0,0.0,0.0,200.54,25.8,17.8,39.0,22.1,52.92,1016.86,20.98
2025-01-10 14:00:00,51.61666666666667,1016.75,20.646666666666665,52.72,1016.85,20.34,51.9,1016.79,20.54,0.0,0.0,0.0,214.5,20.47,19.4,58.0,22.2,52.08,1016.8,20.51
2025-01-10 15:00:00,50.895,1016.75,20.355,51.30500000000001,1016.45,20.09,50.83,1016.59,20.29,0.0,0.0,0.0,227.49,12.4,20.7,55.0,21.9,51.01,1016.6,20.24
2025-01-10 16:00:00,50.64,1016.75,20.24,51.01,1016.675,19.9875,50.55,1016.7,20.19,0.0,0.0,0.0,237.38,4.03,21.0,45.0,22.2,50.73,1016.71,20.14
2025-01-10 17:00:00,49.67333333333334,1017.45,20.026666666666667,50.46333333333333,1017.2666666666668,19.60666666666667,49.79,1017.35,19.92,0.0,0.0,0.0,245.85,-5.15,20.8,47.0,22.5,49.98,1017.36,19.85
2025-01-10 18:00:00,48.58714285714286,1017.7833333333332,19.84,49.83,1017.4,19.38,48.92,1017.58,19.73,0.0,0.0,0.0,254.71,-16.1,20.0,28.0,22.3,49.11,1017.59,19.65
2025-01-10 19:00:00,48.26,1018.6,19.835,49.51666666666667,1017.7333333333336,19.21666666666667,48.6,1018.16,19.65,0.0,0.0,0.0,264.95,-29.41,18.3,19.0,22.5,48.79,1018.16,19.57
2025-01-10 20:00:00,47.286,1018.45,19.96,48.99,1018.2333333333332,19.2,47.85,1018.33,19.7,0.0,0.0,0.0,274.53,-40.96,17.2,0.0,22.0,48.04,1018.34,19.62
2025-01-10 21:00:00,47.35999999999999,1018.4,19.825,49.18666666666667,1017.8333333333334,19.08666666666667,47.98,1018.11,19.58,0.0,0.0,0.0,286.42,-52.31,16.5,1.0,21.9,48.18,1018.11,19.5
2025-01-11 07:00:00,49.635000000000005,1016.5,19.30666666666667,51.984,1016.5,18.512000000000004,50.53,1016.49,19.08,0.0,0.0,0.0,119.98,1.55,16.0,100.0,20.9,50.72,1016.5,18.97
2025-01-11 08:00:00,50.14666666666667,1016.6,19.255,52.414,1016.26,18.50333333333333,51.01,1016.41,19.05,0.0,0.0,0.0,128.4,9.3,16.3,100.0,20.9,51.19,1016.42,18.94
2025-01-11 09:00:00,50.965,1015.9,19.2225,53.3525,1016.74,18.473333333333333,51.89,1016.3,19.02,0.0,0.0,0.0,140.81,18.08,16.5,100.0,20.9,52.07,1016.31,18.91
2025-01-11 10:00:00,51.60600000000001,1017.6,19.183333333333334,53.98875,1017.525,18.562857142857144,52.53,1017.55,19.04,0.0,0.0,0.0,154.17,24.29,16.7,100.0,20.8,52.71,1017.56,18.93
2025-01-11 11:00:00,52.278,1017.1,19.255,53.98,1016.8,18.978,52.87,1016.94,19.27,0.0,0.0,0.0,169.12,27.94,17.3,100.0,20.8,53.04,1016.95,19.17
2025-01-11 12:00:00,52.6109090909091,1015.72,19.261,52.98500000000001,1015.64,19.39666666666667,52.54,1015.66,19.47,0.0,0.0,0.0,184.83,28.55,18.8,9.0,20.8,52.71,1015.67,19.38
2025-01-11 13:00:00,51.63000000000001,1015.4888888888888,19.331111111111102,50.84599999999999,1015.2099999999998,19.742222222222225,50.97,1015.33,19.66,0.0,0.0,0.0,200.59,25.95,20.7,25.0,20.9,51.15,1015.34,19.58
2025-01-11 14:00:00,50.11,1015.4888888888888,19.331111111111102,48.325,1015.2,19.625,48.93,1015.33,19.6,0.0,0.0,0.0,214.58,20.61,21.7,2.0,20.9,49.12,1015.34,19.52
2025-01-11 15:00:00,47.486666666666665,1016.3142857142856,19.415,46.833333333333336,1016.0166666666668,19.806,46.86,1016.15,19.73,0.0,0.0,0.0,227.63,12.48,23.1,11.0,21.0,47.06,1016.16,19.65
2025-01-11 16:00:00,46.432,1017.65,19.446,45.734,1017.35,19.846,45.78,1017.49,19.76,0.0,0.0,0.0,237.62,4.01,24.2,6.0,20.9,45.98,1017.5,19.68
2025-01-11 17:00:00,45.92,1018.45,19.43,45.732,1018.24,19.682,45.52,1018.33,19.68,0.0,0.0,0.0,246.06,-5.16,23.6,4.0,21.0,45.72,1018.34,19.6
2025-01-11 18:00:00,45.154,1018.625,19.415,45.404,1018.5,19.5475,44.97,1018.55,19.61,0.0,0.0,0.0,254.92,-16.1,22.9,2.0,21.0,45.18,1018.56,19.52
2025-01-11 19:00:00,44.57666666666668,1019.15,19.406666666666663,44.803333333333335,1018.75,19.285,44.38,1018.94,19.48,0.0,0.0,0.0,265.18,-29.42,22.0,7.0,20.9,44.59,1018.95,19.39
2025-01-11 20:00:00,45.032500000000006,1019.2999999999998,19.386666666666667,45.44,1019.1,19.285,44.93,1019.19,19.47,0.0,0.0,0.0,274.79,-40.97,21.0,5.0,20.8,45.13,1019.2,19.38
2025-01-11 21:00:00,45.298,1019.6333333333332,19.362,45.86818181818182,1019.44,19.13625,45.28,1019.53,19.39,0.0,0.0,0.0,286.75,-52.31,19.0,73.0,20.8,45.48,1019.53,19.3
2025-01-12 07:00:00,34.8293220338983,1019.8466666666668,18.3902,37.515,1019.83,17.206666666666667,35.81,1019.83,18.05,0.0,0.0,0.0,119.87,1.67,12.6,14.0,19.6,36.05,1019.84,17.88
2025-01-12 08:00:00,35.11739130434783,1020.2173913043476,18.325454545454548,37.74249999999999,1020.0884615384614,17.216086956521746,36.07,1020.15,18.03,0.0,0.0,0.0,128.59,9.66,12.5,5.0,19.4,36.31,1020.15,17.86
2025-01-12 09:00:00,35.326666666666675,1019.7444444444444,18.39333333333333,37.685,1019.7166666666668,17.381249999999998,36.14,1019.72,18.13,0.0,0.0,0.0,141.39,18.6,12.3,3.0,19.3,36.38,1019.73,17.97
2025-01-12 10:00:00,34.96600000000001,1020.46,18.44222222222222,37.01333333333334,1020.075,17.606250000000003,35.62,1020.26,18.26,0.0,0.0,0.0,154.87,24.71,12.1,3.0,19.3,35.87,1020.26,18.1
2025-01-12 11:00:00,34.52285714285714,1019.9666666666668,18.46,36.17125,1019.8571428571428,17.784999999999997,34.98,1019.91,18.35,0.0,0.0,0.0,169.92,28.21,13.9,19.0,19.4,35.22,1019.91,18.2
2025-01-12 12:00:00,34.7675,1018.9666666666668,18.540000000000003,36.5375,1018.825,17.927500000000002,35.29,1018.89,18.45,0.0,0.0,0.0,185.3,28.69,15.1,24.0,19.4,35.53,1018.89,18.31
2025-01-12 13:00:00,35.255,1018.6333333333332,18.596666666666668,37.13,1018.2,18.115,35.83,1018.41,18.57,0.0,0.0,0.0,200.64,26.11,15.7,7.0,19.4,36.07,1018.41,18.43
2025-01-12 14:00:00,36.36333333333334,1018.7333333333332,18.6525,37.790000000000006,1018.55,18.205,36.72,1018.63,18.63,0.0,0.0,0.0,214.66,20.75,16.4,0.0,19.5,36.96,1018.64,18.5
2025-01-12 15:00:00,36.965,1019.15,18.685,38.572500000000005,1019.0,18.28,37.41,1019.07,18.68,0.0,0.0,0.0,227.49,12.8,18.6,0.0,19.7,37.65,1019.07,18.55
2025-01-12 16:00:00,37.48,1019.8,18.75,38.91333333333333,1019.6333333333332,18.296666666666667,37.85,1019.71,18.72,0.0,0.0,0.0,237.55,4.3,18.3,14.0,19.7,38.08,1019.71,18.59
2025-01-12 17:00:00,38.056,1021.2333333333332,18.726,39.448,1020.44,18.285,38.4,1020.83,18.7,0.0,0.0,0.0,246.28,-5.16,16.9,1.0,19.8,38.63,1020.83,18.57
2025-01-12 18:00:00,38.8,1021.675,18.71,40.120000000000005,1021.375,18.32,39.12,1021.52,18.71,0.0,0.0,0.0,255.13,-16.11,15.7,1.0,19.7,39.35,1021.52,18.58
2025-01-12 19:00:00,39.333333333333336,1022.55,18.736666666666665,40.775,1022.2,18.31,39.71,1022.38,18.72,0.0,0.0,0.0,265.41,-29.43,14.9,0.0,19.8,39.94,1022.38,18.59
2025-01-12 20:00:00,40.18,1022.925,18.721666666666668,41.7775,1022.875,18.31,40.64,1022.9,18.71,0.0,0.0,0.0,275.07,-40.97,13.7,0.0,19.8,40.87,1022.9,18.58
2025-01-12 21:00:00,40.69,1023.4,18.735,42.335,1023.3,18.29,41.18,1023.35,18.71,0.0,0.0,0.0,287.09,-52.3,12.7,11.0,19.9,41.4,1023.35,18.58
2025-01-13 07:00:00,38.9,1023.2666666666668,19.0,41.400625,1023.3,15.6375,39.81,1023.29,17.61,0.0,0.0,0.0,119.64,1.67,6.0,4.0,19.1,40.04,1023.29,17.42
2025-01-13 08:00:00,43.08999999999999,1023.65,20.72375,45.1225,1023.5,18.135,43.79,1023.58,19.56,0.0,0.0,0.0,128.34,9.68,5.9,11.0,19.2,44.0,1023.58,19.47
2025-01-13 09:00:00,40.44,1023.65,21.255,44.11666666666667,1023.96,18.05666666666667,41.95,1023.81,19.77,0.0,0.0,0.0,141.12,18.65,5.7,4.0,20.1,42.17,1023.81,19.69
2025-01-13 10:00:00,39.465,1024.0333333333335,20.9525,41.06,1023.75,18.79,39.92,1023.9,19.97,0.0,0.0,0.0,154.6,24.8,5.7,0.0,20.7,40.15,1023.89,19.9
2025-01-13 11:00:00,36.66,1023.2,20.97,38.56666666666666,1023.05,19.58,37.26,1023.13,20.34,0.0,0.0,0.0,169.67,28.35,7.2,0.0,20.9,37.5,1023.13,20.3
2025-01-13 12:00:00,34.73,1022.55,20.6,37.4475,1022.3,19.4075,35.72,1022.43,20.09,0.0,0.0,0.0,185.29,28.86,9.9,0.0,20.9,35.97,1022.43,20.03
2025-01-13 13:00:00,34.255,1022.1333333333332,20.195,36.68333333333333,1021.6,19.07333333333333,35.1,1021.87,19.75,0.0,0.0,0.0,200.7,26.27,12.1,0.0,21.2,35.35,1021.87,19.67
2025-01-13 14:00:00,33.73,1021.3,19.505,36.005,1021.4,18.51,34.5,1021.35,19.17,0.0,0.0,0.0,214.75,20.9,13.3,0.0,20.7,34.74,1021.35,19.06
2025-01-13 15:00:00,35.317499999999995,1021.85,19.895,35.927499999999995,1021.7,19.416666666666668,35.26,1021.77,19.77,0.0,0.0,0.0,227.63,12.91,14.2,0.0,21.0,35.5,1021.77,19.69
2025-01-13 16:00:00,33.62,1022.55,20.305,34.68666666666667,1022.2666666666668,19.933333333333334,33.78,1022.41,20.2,0.0,0.0,0.0,237.66,4.44,14.1,0.0,21.5,34.03,1022.41,20.15
2025-01-13 17:00:00,33.7325,1023.2,20.486666666666665,34.25,1022.8333333333334,19.985,33.61,1023.02,20.3,0.0,0.0,0.0,246.19,-4.76,13.6,0.0,21.6,33.86,1023.02,20.26
2025-01-13 18:00:00,33.96333333333333,1023.85,21.036666666666665,34.71,1023.4333333333332,20.82,33.96,1023.65,20.94,0.0,0.0,0.0,255.36,-16.11,12.6,0.0,20.9,34.21,1023.64,20.93
2025-01-13 19:00:00,34.03,1024.4,21.27,34.3925,1024.0333333333333,21.18,33.84,1024.22,21.22,0.0,0.0,0.0,265.66,-29.43,11.5,0.0,21.1,34.09,1024.22,21.22
2025-01-13 20:00:00,34.622499999999995,1025.3,20.5025,35.142,1024.72,20.372,34.51,1025.02,20.49,0.0,0.0,0.0,275.35,-40.98,11.0,0.0,21.4,34.76,1025.01,20.45
2025-01-13 21:00:00,35.1375,1025.5500000000002,19.8325,36.07333333333333,1025.4,19.430000000000003,35.24,1025.48,19.75,0.0,0.0,0.0,287.44,-52.3,10.5,0.0,21.4,35.48,1025.48,19.67
2025-01-14 07:00:00,35.34,1026.25,19.288000000000004,38.303333333333335,1026.3,17.363333333333333,36.46,1026.29,18.54,0.0,0.0,0.0,119.4,1.68,3.7,0.0,19.1,36.7,1026.28,18.4
2025-01-14 08:00:00,39.61666666666667,1026.8,20.555,41.97,1026.5666666666666,18.355,40.46,1026.7,19.58,0.0,0.0,0.0,128.09,9.69,3.3,0.0,19.5,40.68,1026.69,19.5
2025-01-14 09:00:00,35.855000000000004,1027.1,20.685,37.55,1026.9,18.796,36.34,1027.01,19.85,0.0,0.0,0.0,140.83,18.69,3.2,0.0,20.6,36.58,1027.0,19.78
2025-01-14 10:00:00,34.845,1026.8,20.525,36.74333333333333,1026.9666666666667,19.113333333333333,35.43,1026.9,19.92,0.0,0.0,0.0,154.32,24.89,3.4,0.0,21.2,35.67,1026.89,19.85
2025-01-14 11:00:00,39.057500000000005,1026.25,21.3775,39.21,1026.2333333333331,20.405,38.79,1026.25,20.91,0.0,0.0,0.0,169.41,28.49,5.6,0.0,21.5,39.02,1026.24,20.9
2025-01-14 12:00:00,34.266000000000005,1025.4,21.35333333333333,34.84166666666667,1025.3,21.205,34.18,1025.36,21.27,0.0,0.0,0.0,185.27,29.04,8.8,0.0,21.7,34.43,1025.35,21.28
2025-01-14 13:00:00,29.506,1024.3666666666666,20.396,30.812857142857144,1024.2,20.127142857142854,29.76,1024.29,20.33,0.0,0.0,0.0,200.76,26.44,11.3,0.0,21.7,30.03,1024.29,20.28
2025-01-14 14:00:00,29.28333333333333,1023.7,19.5,30.12333333333333,1023.55,19.07333333333333,29.3,1023.63,19.43,0.0,0.0,0.0,214.84,21.06,12.5,0.0,21.4,29.57,1023.63,19.33
2025-01-14 15:00:00,32.6425,1024.0,20.0425,33.016,1023.8,19.842,32.45,1023.9,20.03,0.0,0.0,0.0,227.47,13.26,12.9,0.0,21.0,32.7,1023.9,19.97
2025-01-14 16:00:00,30.785,1024.0,20.450000000000003,31.77,1023.8,20.29,30.88,1023.9,20.43,0.0,0.0,0.0,237.76,4.58,12.9,0.0,21.4,31.14,1023.9,20.39
2025-01-14 17:00:00,33.465,1024.2666666666669,20.2325,34.03,1024.1,20.265,33.37,1024.19,20.32,0.0,0.0,0.0,246.43,-4.77,12.7,0.0,21.6,33.62,1024.19,20.27
2025-01-14 18:00:00,38.2575,1024.9,20.926666666666662,37.94,1024.6,20.700000000000003,37.75,1024.76,20.84,0.0,0.0,0.0,255.59,-16.11,12.1,0.0,21.6,37.98,1024.75,20.82
2025-01-14 19:00:00,40.52,1025.1,21.03,39.86000000000001,1024.9666666666667,21.096666666666668,39.85,1025.04,21.07,0.0,0.0,0.0,265.91,-29.44,10.5,0.0,22.2,40.08,1025.04,21.07
2025-01-14 20:00:00,37.84666666666667,1025.4,20.15333333333333,38.185,1025.1,20.165,37.66,1025.26,20.23,0.0,0.0,0.0,275.65,-40.99,9.5,0.0,21.8,37.9,1025.25,20.18
2025-01-14 21:00:00,36.985,1025.7,19.595,38.195,1025.35,18.82,37.23,1025.53,19.35,0.0,0.0,0.0,287.81,-52.29,8.9,0.0,21.8,37.47,1025.53,19.26
2025-01-15 07:00:00,34.50666666666667,1023.6,18.46333333333333,35.36,1023.65,17.810000000000002,34.56,1023.63,18.36,0.0,0.0,0.0,119.15,1.69,2.2,0.0,19.2,34.81,1023.63,18.21
2025-01-15 08:00:00,39.416,1024.0,19.592,39.6975,1023.8,19.4175,39.21,1023.9,19.63,0.0,0.0,0.0,127.83,9.71,2.0,0.0,19.4,39.44,1023.9,19.55
2025-01-15 09:00:00,41.71333333333333,1023.35,20.14333333333333,42.89,1023.85,19.98,41.98,1023.6,20.14,0.0,0.0,0.0,140.54,18.73,1.7,0.0,20.6,42.19,1023.6,20.09
2025-01-15 10:00:00,35.602,1023.7,19.89,36.74,1023.75,19.7425,35.81,1023.73,19.92,0.0,0.0,0.0,154.02,24.98,2.2,0.0,21.4,36.05,1023.73,19.85
2025-01-15 11:00:00,32.692,1022.875,20.208,33.544,1022.68,20.0025,32.74,1022.78,20.18,0.0,0.0,0.0,169.14,28.64,4.4,0.0,21.9,32.99,1022.78,20.13
2025-01-15 12:00:00,30.052857142857142,1021.675,20.416666666666668,30.99571428571429,1021.2666666666668,20.28,30.13,1021.47,20.41,0.0,0.0,0.0,185.26,29.22,7.5,0.0,22.1,30.39,1021.47,20.37
2025-01-15 13:00:00,27.108571428571427,1020.18,19.96142857142857,28.565,1019.96,19.831666666666667,27.42,1020.06,19.99,0.0,0.0,0.0,200.82,26.62,10.5,0.0,22.8,27.7,1020.07,19.93
2025-01-15 14:00:00,26.44,1019.3,19.180000000000003,27.585,1018.975,18.9525,26.59,1019.13,19.22,0.0,0.0,0.0,214.94,21.22,12.2,0.0,22.7,26.87,1019.14,19.12
2025-01-15 15:00:00,27.3,1018.8,19.405,27.6,1018.7,19.16,27.03,1018.74,19.42,0.0,0.0,0.0,227.56,13.43,13.7,12.0,21.8,27.31,1018.75,19.33
2025-01-15 16:00:00,29.71,1018.8,19.62,29.575,1018.4,19.44,29.24,1018.59,19.65,0.0,0.0,0.0,237.71,4.87,14.1,0.0,21.8,29.51,1018.6,19.57
2025-01-15 17:00:00,35.162499999999994,1018.45,19.8325,34.51,1018.5,19.71,34.46,1018.47,19.87,0.0,0.0,0.0,246.38,-4.4,14.1,51.0,21.7,34.71,1018.47,19.8
2025-01-15 18:00:00,38.07,1018.45,20.255000000000003,37.91333333333333,1018.4,20.28333333333333,37.64,1018.42,20.33,0.0,0.0,0.0,255.84,-16.12,13.7,55.0,21.8,37.87,1018.42,20.29
2025-01-15 19:00:00,41.00571428571429,1018.55,20.47428571428572,41.137142857142855,1018.1857142857144,20.35833333333333,40.74,1018.36,20.47,0.0,0.0,0.0,266.18,-29.45,11.6,84.0,22.6,40.96,1018.37,20.43
2025-01-15 20:00:00,40.9425,1018.2666666666664,19.98,41.07666666666667,1017.7,19.64,40.68,1017.97,19.91,0.0,0.0,0.0,275.96,-41.0,10.7,86.0,22.1,40.9,1017.98,19.84
2025-01-15 21:00:00,40.054,1017.75,19.098,40.4975,1017.4,18.6525,39.94,1017.56,19.05,0.0,0.0,0.0,288.19,-52.29,9.8,45.0,22.0,40.16,1017.57,18.93
2025-01-16 07:00:00,33.075,1019.6,17.878333333333334,32.27,1019.55,17.4725,32.29,1019.57,17.94,0.0,0.0,0.0,118.9,1.7,3.1,0.0,19.5,32.54,1019.57,17.76
