time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-01-09 12:00:00,47.01260869565217,1014.96875,21.657727272727268,0.0,0.0,0.0,185.2,28.22,16.5,42.0,22.3,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-01-09 13:00:00,44.79583333333334,1014.37,21.359166666666667,0.0,0.0,0.0,200.49,25.66,17.7,19.0,22.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-01-09 14:00:00,43.77,1014.6666666666669,20.718333333333334,0.0,0.0,0.0,214.43,20.34,18.7,13.0,22.1,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-01-09 15:00:00,45.186,1015.36,20.9625,0.0,0.0,0.0,227.46,12.23,20.7,8.0,22.1,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-01-09 16:00:00,45.27266666666666,1015.55,21.157857142857143,0.0,0.0,0.0,237.48,3.72,21.4,1.0,22.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-01-09 17:00:00,45.7,1016.1666666666666,21.0325,0.0,0.0,0.0,246.46,-6.13,21.3,2.0,22.7,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-01-09 18:00:00,46.873333333333335,1016.74,20.894,0.0,0.0,0.0,255.15,-16.92,20.8,36.0,22.4,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-01-09 19:00:00,49.95,1017.2666666666664,21.13,0.0,0.0,0.0,264.73,-29.41,19.6,26.0,22.5,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-01-09 20:00:00,51.0125,1017.9,20.5225,0.0,0.0,0.0,274.28,-40.96,18.1,68.0,22.9,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-01-09 21:00:00,51.03666666666667,1017.9,20.2475,0.0,0.0,0.0,286.11,-52.32,16.6,3.0,22.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-01-10 07:00:00,51.78285714285715,1019.45,19.92333333333333,0.0,0.0,0.0,120.29,1.65,12.6,4.0,20.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-01-10 08:00:00,53.91,1019.475,20.712,0.0,0.0,0.0,128.78,9.42,12.5,0.0,21.0,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-01-10 09:00:00,54.620000000000005,1019.45,21.265,0.0,0.0,0.0,141.07,18.05,12.6,15.0,21.8,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-01-10 10:00:00,54.93,1020.0,21.045,0.0,0.0,0.0,154.42,24.21,13.0,29.0,22.3,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-01-10 11:00:00,58.30000000000001,1019.2999999999998,21.83,0.0,0.0,0.0,169.36,27.81,14.5,64.0,22.0,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-01-10 12:00:00,57.09428571428571,1018.14,22.07333333333333,0.0,0.0,0.0,185.19,28.37,16.1,47.0,21.9,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-01-10 13:00:00,52.26749999999999,1016.7,21.2125,0.0,0.0,0.0,200.54,25.8,17.8,39.0,22.1,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-01-10 14:00:00,51.61666666666667,1016.75,20.646666666666665,0.0,0.0,0.0,214.5,20.47,19.4,58.0,22.2,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-01-10 15:00:00,50.895,1016.75,20.355,0.0,0.0,0.0,227.49,12.4,20.7,55.0,21.9,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-01-10 16:00:00,50.64,1016.75,20.24,0.0,0.0,0.0,237.38,4.03,21.0,45.0,22.2,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-01-10 17:00:00,49.67333333333334,1017.45,20.026666666666667,0.0,0.0,0.0,245.85,-5.15,20.8,47.0,22.5,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-01-10 18:00:00,48.58714285714286,1017.7833333333332,19.84,0.0,0.0,0.0,254.71,-16.1,20.0,28.0,22.3,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-01-10 19:00:00,48.26,1018.6,19.835,0.0,0.0,0.0,264.95,-29.41,18.3,19.0,22.5,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-01-10 20:00:00,47.286,1018.45,19.96,0.0,0.0,0.0,274.53,-40.96,17.2,0.0,22.0,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-01-10 21:00:00,47.35999999999999,1018.4,19.825,0.0,0.0,0.0,286.42,-52.31,16.5,1.0,21.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-01-11 07:00:00,49.635000000000005,1016.5,19.30666666666667,0.0,0.0,0.0,119.98,1.55,16.0,100.0,20.9,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-01-11 08:00:00,50.14666666666667,1016.6,19.255,0.0,0.0,0.0,128.4,9.3,16.3,100.0,20.9,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-01-11 09:00:00,50.965,1015.9,19.2225,0.0,0.0,0.0,140.81,18.08,16.5,100.0,20.9,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-01-11 10:00:00,51.60600000000001,1017.6,19.183333333333334,0.0,0.0,0.0,154.17,24.29,16.7,100.0,20.8,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-01-11 11:00:00,52.278,1017.1,19.255,0.0,0.0,0.0,169.12,27.94,17.3,100.0,20.8,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-01-11 12:00:00,52.6109090909091,1015.72,19.261,0.0,0.0,0.0,184.83,28.55,18.8,9.0,20.8,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-01-11 13:00:00,51.63000000000001,1015.4888888888888,19.331111111111102,0.0,0.0,0.0,200.59,25.95,20.7,25.0,20.9,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-01-11 14:00:00,50.11,1015.4888888888888,19.331111111111102,0.0,0.0,0.0,214.58,20.61,21.7,2.0,20.9,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-01-11 15:00:00,47.486666666666665,1016.3142857142856,19.415,0.0,0.0,0.0,227.63,12.48,23.1,11.0,21.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-01-11 16:00:00,46.432,1017.65,19.446,0.0,0.0,0.0,237.62,4.01,24.2,6.0,20.9,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-01-11 17:00:00,45.92,1018.45,19.43,0.0,0.0,0.0,246.06,-5.16,23.6,4.0,21.0,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-01-11 18:00:00,45.154,1018.625,19.415,0.0,0.0,0.0,254.92,-16.1,22.9,2.0,21.0,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-01-11 19:00:00,44.57666666666668,1019.15,19.406666666666663,0.0,0.0,0.0,265.18,-29.42,22.0,7.0,20.9,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-01-11 20:00:00,45.032500000000006,1019.2999999999998,19.386666666666667,0.0,0.0,0.0,274.79,-40.97,21.0,5.0,20.8,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-01-11 21:00:00,45.298,1019.6333333333332,19.362,0.0,0.0,0.0,286.75,-52.31,19.0,73.0,20.8,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-01-12 07:00:00,34.8293220338983,1019.8466666666668,18.3902,0.0,0.0,0.0,119.87,1.67,12.6,14.0,19.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-01-12 08:00:00,35.11739130434783,1020.2173913043476,18.325454545454548,0.0,0.0,0.0,128.59,9.66,12.5,5.0,19.4,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-01-12 09:00:00,35.326666666666675,1019.7444444444444,18.39333333333333,0.0,0.0,0.0,141.39,18.6,12.3,3.0,19.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-01-12 10:00:00,34.96600000000001,1020.46,18.44222222222222,0.0,0.0,0.0,154.87,24.71,12.1,3.0,19.3,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-01-12 11:00:00,34.52285714285714,1019.9666666666668,18.46,0.0,0.0,0.0,169.92,28.21,13.9,19.0,19.4,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-01-12 12:00:00,34.7675,1018.9666666666668,18.540000000000003,0.0,0.0,0.0,185.3,28.69,15.1,24.0,19.4,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-01-12 13:00:00,35.255,1018.6333333333332,18.596666666666668,0.0,0.0,0.0,200.64,26.11,15.7,7.0,19.4,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-01-12 14:00:00,36.36333333333334,1018.7333333333332,18.6525,0.0,0.0,0.0,214.66,20.75,16.4,0.0,19.5,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-01-12 15:00:00,36.965,1019.15,18.685,0.0,0.0,0.0,227.49,12.8,18.6,0.0,19.7,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-01-12 16:00:00,37.48,1019.8,18.75,0.0,0.0,0.0,237.55,4.3,18.3,14.0,19.7,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-01-12 17:00:00,38.056,1021.2333333333332,18.726,0.0,0.0,0.0,246.28,-5.16,16.9,1.0,19.8,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-01-12 18:00:00,38.8,1021.675,18.71,0.0,0.0,0.0,255.13,-16.11,15.7,1.0,19.7,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-01-12 19:00:00,39.333333333333336,1022.55,18.736666666666665,0.0,0.0,0.0,265.41,-29.43,14.9,0.0,19.8,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-01-12 20:00:00,40.18,1022.925,18.721666666666668,0.0,0.0,0.0,275.07,-40.97,13.7,0.0,19.8,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-01-12 21:00:00,40.69,1023.4,18.735,0.0,0.0,0.0,287.09,-52.3,12.7,11.0,19.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-01-13 07:00:00,38.9,1023.2666666666668,19.0,0.0,0.0,0.0,119.64,1.67,6.0,4.0,19.1,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-01-13 08:00:00,43.08999999999999,1023.65,20.72375,0.0,0.0,0.0,128.34,9.68,5.9,11.0,19.2,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-01-13 09:00:00,40.44,1023.65,21.255,0.0,0.0,0.0,141.12,18.65,5.7,4.0,20.1,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-01-13 10:00:00,39.465,1024.0333333333335,20.9525,0.0,0.0,0.0,154.6,24.8,5.7,0.0,20.7,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-01-13 11:00:00,36.66,1023.2,20.97,0.0,0.0,0.0,169.67,28.35,7.2,0.0,20.9,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-01-13 12:00:00,34.73,1022.55,20.6,0.0,0.0,0.0,185.29,28.86,9.9,0.0,20.9,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-01-13 13:00:00,34.255,1022.1333333333332,20.195,0.0,0.0,0.0,200.7,26.27,12.1,0.0,21.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-01-13 14:00:00,33.73,1021.3,19.505,0.0,0.0,0.0,214.75,20.9,13.3,0.0,20.7,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-01-13 15:00:00,35.317499999999995,1021.85,19.895,0.0,0.0,0.0,227.63,12.91,14.2,0.0,21.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-01-13 16:00:00,33.62,1022.55,20.305,0.0,0.0,0.0,237.66,4.44,14.1,0.0,21.5,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-01-13 17:00:00,33.7325,1023.2,20.486666666666665,0.0,0.0,0.0,246.19,-4.76,13.6,0.0,21.6,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-01-13 18:00:00,33.96333333333333,1023.85,21.036666666666665,0.0,0.0,0.0,255.36,-16.11,12.6,0.0,20.9,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-01-13 19:00:00,34.03,1024.4,21.27,0.0,0.0,0.0,265.66,-29.43,11.5,0.0,21.1,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-01-13 20:00:00,34.622499999999995,1025.3,20.5025,0.0,0.0,0.0,275.35,-40.98,11.0,0.0,21.4,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-01-13 21:00:00,35.1375,1025.5500000000002,19.8325,0.0,0.0,0.0,287.44,-52.3,10.5,0.0,21.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-01-14 07:00:00,35.34,1026.25,19.288000000000004,0.0,0.0,0.0,119.4,1.68,3.7,0.0,19.1,7,3,1,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-01-14 08:00:00,39.61666666666667,1026.8,20.555,0.0,0.0,0.0,128.09,9.69,3.3,0.0,19.5,8,3,1,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-01-14 09:00:00,35.855000000000004,1027.1,20.685,0.0,0.0,0.0,140.83,18.69,3.2,0.0,20.6,9,3,1,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-01-14 10:00:00,34.845,1026.8,20.525,0.0,0.0,0.0,154.32,24.89,3.4,0.0,21.2,10,3,1,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-01-14 11:00:00,39.057500000000005,1026.25,21.3775,0.0,0.0,0.0,169.41,28.49,5.6,0.0,21.5,11,3,1,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-01-14 12:00:00,34.266000000000005,1025.4,21.35333333333333,0.0,0.0,0.0,185.27,29.04,8.8,0.0,21.7,12,2,1,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-01-14 13:00:00,29.506,1024.3666666666666,20.396,0.0,0.0,0.0,200.76,26.44,11.3,0.0,21.7,13,2,1,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-01-14 14:00:00,29.28333333333333,1023.7,19.5,0.0,0.0,0.0,214.84,21.06,12.5,0.0,21.4,14,2,1,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-01-14 15:00:00,32.6425,1024.0,20.0425,0.0,0.0,0.0,227.47,13.26,12.9,0.0,21.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-01-14 16:00:00,30.785,1024.0,20.450000000000003,0.0,0.0,0.0,237.76,4.58,12.9,0.0,21.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-01-14 17:00:00,33.465,1024.2666666666669,20.2325,0.0,0.0,0.0,246.43,-4.77,12.7,0.0,21.6,17,2,1,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-01-14 18:00:00,38.2575,1024.9,20.926666666666662,0.0,0.0,0.0,255.59,-16.11,12.1,0.0,21.6,18,1,1,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-01-14 19:00:00,40.52,1025.1,21.03,0.0,0.0,0.0,265.91,-29.44,10.5,0.0,22.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-01-14 20:00:00,37.84666666666667,1025.4,20.15333333333333,0.0,0.0,0.0,275.65,-40.99,9.5,0.0,21.8,20,1,1,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-01-14 21:00:00,36.985,1025.7,19.595,0.0,0.0,0.0,287.81,-52.29,8.9,0.0,21.8,21,1,1,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-01-15 07:00:00,34.50666666666667,1023.6,18.46333333333333,0.0,0.0,0.0,119.15,1.69,2.2,0.0,19.2,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-01-15 08:00:00,39.416,1024.0,19.592,0.0,0.0,0.0,127.83,9.71,2.0,0.0,19.4,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-01-15 09:00:00,41.71333333333333,1023.35,20.14333333333333,0.0,0.0,0.0,140.54,18.73,1.7,0.0,20.6,9,3,1,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-01-15 10:00:00,35.602,1023.7,19.89,0.0,0.0,0.0,154.02,24.98,2.2,0.0,21.4,10,3,1,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-01-15 11:00:00,32.692,1022.875,20.208,0.0,0.0,0.0,169.14,28.64,4.4,0.0,21.9,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-01-15 12:00:00,30.052857142857142,1021.675,20.416666666666668,0.0,0.0,0.0,185.26,29.22,7.5,0.0,22.1,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-01-15 13:00:00,27.108571428571427,1020.18,19.96142857142857,0.0,0.0,0.0,200.82,26.62,10.5,0.0,22.8,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-01-15 14:00:00,26.44,1019.3,19.180000000000003,0.0,0.0,0.0,214.94,21.22,12.2,0.0,22.7,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-01-15 15:00:00,27.3,1018.8,19.405,0.0,0.0,0.0,227.56,13.43,13.7,12.0,21.8,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-01-15 16:00:00,29.71,1018.8,19.62,0.0,0.0,0.0,237.71,4.87,14.1,0.0,21.8,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-01-15 17:00:00,35.162499999999994,1018.45,19.8325,0.0,0.0,0.0,246.38,-4.4,14.1,51.0,21.7,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-01-15 18:00:00,38.07,1018.45,20.255000000000003,0.0,0.0,0.0,255.84,-16.12,13.7,55.0,21.8,18,1,1,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-01-15 19:00:00,41.00571428571429,1018.55,20.47428571428572,0.0,0.0,0.0,266.18,-29.45,11.6,84.0,22.6,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-01-15 20:00:00,40.9425,1018.2666666666664,19.98,0.0,0.0,0.0,275.96,-41.0,10.7,86.0,22.1,20,1,1,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-01-15 21:00:00,40.054,1017.75,19.098,0.0,0.0,0.0,288.19,-52.29,9.8,45.0,22.0,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-01-16 07:00:00,33.075,1019.6,17.878333333333334,0.0,0.0,0.0,118.9,1.7,3.1,0.0,19.5,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-01-16 08:00:00,36.46833333333333,1020.04,19.395,0.0,0.0,0.0,127.55,9.73,4.1,2.0,19.7,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-01-16 09:00:00,39.115,1020.7,20.225,0.0,0.0,0.0,140.24,18.78,5.5,33.0,20.8,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-01-16 10:00:00,39.56999999999999,1020.7,19.465,0.0,0.0,0.0,153.72,25.08,7.5,0.0,21.7,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-01-16 11:00:00,44.37,1019.9666666666668,20.44,0.0,0.0,0.0,168.86,28.79,9.8,2.0,21.8,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-01-16 12:00:00,44.572500000000005,1019.2,20.7075,0.0,0.0,0.0,184.88,29.43,11.7,5.0,21.8,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-01-16 13:00:00,42.40599999999999,1018.55,20.4,0.0,0.0,0.0,200.89,26.8,12.7,23.0,22.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-01-16 14:00:00,38.23333333333333,1018.1,19.586666666666662,0.0,0.0,0.0,215.04,21.39,12.8,31.0,22.3,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-01-16 15:00:00,44.22666666666667,1018.7,19.77333333333333,0.0,0.0,0.0,227.7,13.56,12.9,34.0,22.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-01-16 16:00:00,46.224,1019.8,20.18,0.0,0.0,0.0,238.01,4.85,12.6,19.0,22.5,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-01-16 17:00:00,46.66,1021.7,20.3075,0.0,0.0,0.0,246.64,-4.41,11.5,52.0,23.0,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-01-16 18:00:00,45.71333333333333,1021.68,20.904000000000003,0.0,0.0,0.0,256.09,-16.12,9.8,92.0,23.1,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-01-16 19:00:00,45.21666666666667,1022.44,20.4925,0.0,0.0,0.0,266.45,-29.46,8.7,100.0,23.3,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-01-16 20:00:00,44.46,1021.85,19.541666666666668,0.0,0.0,0.0,276.27,-41.0,9.1,98.0,23.5,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-01-16 21:00:00,44.32000000000001,1022.2,19.01,0.0,0.0,0.0,288.58,-52.27,8.9,100.0,23.0,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-01-17 07:00:00,47.79,1022.96,18.29,0.0,0.0,0.0,118.8,1.87,9.0,92.0,19.9,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-01-17 08:00:00,49.98,1023.7,19.185,0.0,0.0,0.0,127.47,9.92,9.1,50.0,20.1,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-01-17 09:00:00,51.43000000000001,1024.0,19.936666666666664,0.0,0.0,0.0,139.93,18.83,9.3,57.0,21.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-01-17 10:00:00,51.21555555555556,1024.2285714285715,20.06571428571429,0.0,0.0,0.0,153.41,25.18,9.7,86.0,22.1,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-01-17 11:00:00,54.6525,1023.45,20.87,0.0,0.0,0.0,168.57,28.95,9.8,93.0,22.0,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-01-17 12:00:00,56.42,1023.1333333333332,21.2725,0.0,0.0,0.0,184.85,29.62,10.1,99.0,21.6,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-01-17 13:00:00,70.09923076923077,1022.6142857142856,21.11692307692308,0.0,0.0,0.0,200.96,26.98,10.2,100.0,22.3,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-01-17 14:00:00,48.925,1022.4,20.065,1403.0,22.5,90.0,215.14,21.56,10.9,94.0,22.8,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
