time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2024-12-24 18:30:00,39.36,1019.45,15.98,40.65,1019.7,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.99,-21.74,256.99,-21.74
2024-12-24 19:00:00,39.44,1020.33,15.98,41.09,1020.03,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.265,-27.424999999999997,261.265,-27.424999999999997
2024-12-24 19:30:00,39.58,1020.33,15.98,41.52,1020.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.64,-33.17,265.64,-33.17
2024-12-24 20:00:00,39.58,1020.33,15.98,41.62,1020.8,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.28499999999997,-38.95,270.28499999999997,-38.95
2024-12-24 20:30:00,39.93,1020.33,15.95,42.11,1020.5,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.29,-44.73,275.29,-44.73
2024-12-24 21:00:00,40.3,1022.7,15.95,42.26,1020.8,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.015,-50.455,281.015,-50.455
2024-12-24 21:30:00,40.43,1021.3,15.97,42.7,1021.2,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.64,-56.07,287.64,-56.07
2024-12-24 22:00:00,40.82,1021.3,15.94,42.86,1021.1,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.105,-61.42,296.105,-61.42
2024-12-24 22:30:00,40.82,1021.3,15.94,43.22,1021.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.91,-66.39,306.91,-66.39
2024-12-24 23:00:00,41.31,1021.3,15.92,43.22,1021.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.275,-70.46000000000001,322.275,-70.46000000000001
2024-12-24 23:30:00,41.54,1022.0,15.94,43.73,1021.1,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.46,-73.26,342.46,-73.26
2024-12-25 00:00:00,41.72,1022.0,15.92,43.73,1021.1,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,-73.62,8.299999999999999,-73.62
2024-12-25 00:30:00,41.72,1022.0,15.92,44.26,1020.85,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,-71.79,30.85,-71.79
2024-12-25 01:00:00,42.04,1021.0,15.9,44.26,1020.85,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.644999999999996,-68.03999999999999,47.644999999999996,-68.03999999999999
2024-12-25 01:30:00,42.21,1022.0,15.92,44.77,1021.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23,-63.4,60.23,-63.4
2024-12-25 02:00:00,42.31,1021.3,15.87,45.01,1021.25,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35499999999999,-58.1,69.35499999999999,-58.1
2024-12-25 02:30:00,42.56,1021.3,15.91,45.16,1021.1,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73,-52.53,76.73,-52.53
2024-12-25 03:00:00,42.67,1022.7,15.86,45.32,1020.8,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66999999999999,-46.835,82.66999999999999,-46.835
2024-12-25 03:30:00,42.67,1022.7,15.86,45.32,1020.8,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.94,-41.07,87.94,-41.07
2024-12-25 04:00:00,42.85,1021.0,15.87,45.61,1020.7,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.66499999999999,-35.285,92.66499999999999,-35.285
2024-12-25 04:30:00,43.03,1021.0,15.8,45.61,1020.7,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,-29.52,97.14,-29.52
2024-12-25 05:00:00,43.19,1021.3,15.84,45.84,1021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.44,-23.810000000000002,101.44,-23.810000000000002
2024-12-25 05:30:00,43.28,1021.7,15.77,45.94,1021.45,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.96,-16.523333333333333,106.96,-16.523333333333333
2024-12-25 06:00:00,43.34,1022.0,15.73,46.0,1021.75,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.46666666666665,-12.046666666666667,110.46666666666665,-12.046666666666667
2024-12-25 06:30:00,43.56,1022.55,15.77,46.12,1022.2,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.99000000000001,-6.546000000000001,114.99000000000001,-6.546000000000001
2024-12-25 07:00:00,43.56,1022.55,15.77,46.12,1022.55,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.654,-1.066,119.654,-1.066
2024-12-25 07:30:00,43.7,1022.9,15.69,46.2,1022.85,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.06066666666666,3.356666666666667,124.06066666666666,3.356666666666667
2024-12-25 08:00:00,43.78,1023.4,15.69,46.27,1023.25,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.324375,8.009375,129.324375,8.009375
2024-12-25 08:30:00,43.88,1023.7,15.64,46.28,1023.65,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.71285714285713,12.218571428571428,134.71285714285713,12.218571428571428
2024-12-25 09:00:00,43.98,1024.0,15.61,46.31,1023.9,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.56125,16.095,140.56125,16.095
2024-12-25 09:30:00,44.06,1024.4,15.64,46.4,1024.37,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.82571428571427,19.517142857142858,146.82571428571427,19.517142857142858
2024-12-25 10:00:00,44.1,1025.4,15.6,46.42,1024.7,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.51875,22.38375,153.51875,22.38375
2024-12-25 10:30:00,44.45,1024.9,15.64,46.72,1024.7,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6,24.641428571428573,160.6,24.641428571428573
2024-12-25 11:00:00,45.94,1024.9,15.61,47.61,1024.4,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.02125,26.197499999999998,168.02125,26.197499999999998
2024-12-25 11:30:00,45.94,1024.9,15.61,48.59,1024.6,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.6557142857143,27.027142857142856,175.6557142857143,27.027142857142856
2024-12-25 12:00:00,47.53,1024.55,15.65,49.97,1024.3,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.53375,27.06125,183.53375,27.06125
2024-12-25 12:30:00,47.53,1024.55,15.65,50.09,1024.1,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.19142857142856,26.330000000000002,191.19142857142856,26.330000000000002
2024-12-25 13:00:00,48.56,1024.0,15.7,50.44,1023.9,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6325,24.8325,198.6325,24.8325
2024-12-25 13:30:00,48.56,1024.0,15.7,50.44,1023.9,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.76285714285714,22.66,205.76285714285714,22.66
2024-12-25 14:00:00,49.15,1024.0,15.73,51.01,1024.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.4925,19.845,212.4925,19.845
2024-12-25 14:30:00,49.15,1024.0,15.73,51.01,1024.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.81,16.485714285714288,218.81,16.485714285714288
2024-12-25 15:00:00,49.34,1024.4,15.73,51.41,1024.05,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.6975,12.645,224.6975,12.645
2024-12-25 15:30:00,49.34,1024.4,15.73,51.36,1023.9,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.23857142857145,8.392142857142856,230.23857142857145,8.392142857142856
2024-12-25 16:00:00,49.45,1024.0,15.74,51.37,1023.9,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.19933333333333,4.048,235.19933333333333,4.048
2024-12-25 16:30:00,49.45,1024.0,15.74,51.36,1024.1,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.74333333333334,-0.37833333333333335,239.74333333333334,-0.37833333333333335
2024-12-25 17:00:00,49.38,1024.4,15.73,51.88,1024.3,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.19,-5.556,244.19,-5.556
2024-12-25 17:30:00,49.38,1024.4,15.73,51.71,1024.4,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.815,-11.135,248.815,-11.135
2024-12-25 18:00:00,49.42,1024.7,15.73,51.75,1024.6,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.99333333333334,-16.436666666666667,252.99333333333334,-16.436666666666667
2024-12-25 18:30:00,49.42,1024.7,15.73,51.75,1024.6,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.03,-21.74,257.03,-21.74
2024-12-25 19:00:00,49.58,1024.7,15.77,51.72,1024.6,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.31,-27.43,261.31,-27.43
2024-12-25 19:30:00,49.58,1024.7,15.8,51.72,1024.6,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.69,-33.17,265.69,-33.17
2024-12-25 20:00:00,49.58,1024.7,15.8,51.41,1024.4,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.34000000000003,-38.96,270.34000000000003,-38.96
2024-12-25 20:30:00,49.39,1024.7,15.79,51.36,1024.7,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.34,-44.74,275.34,-44.74
2024-12-25 21:00:00,49.36,1025.4,15.79,51.36,1024.7,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.07500000000005,-50.455,281.07500000000005,-50.455
2024-12-25 21:30:00,49.58,1025.4,15.77,51.54,1024.6,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.72,-56.07,287.72,-56.07
2024-12-25 22:00:00,49.58,1025.4,15.77,51.61,1024.4,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.19,-61.42,296.19,-61.42
2024-12-25 22:30:00,49.52,1024.4,15.77,51.89,1024.4,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,-66.38,307.0,-66.38
2024-12-25 23:00:00,49.52,1024.4,15.77,52.26,1024.1,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.39,-70.44,322.39,-70.44
2024-12-25 23:30:00,49.76,1024.0,15.76,52.35,1023.95,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.57,-73.24,342.57,-73.24
2024-12-26 00:00:00,50.1,1024.0,15.75,52.35,1023.95,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,-73.59,8.29,-73.59
2024-12-26 00:30:00,50.38,1024.0,15.74,53.02,1023.9,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,-71.76,30.81,-71.76
2024-12-26 01:00:00,50.48,1023.35,15.72,53.02,1023.9,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.595,-68.015,47.595,-68.015
2024-12-26 01:30:00,50.48,1023.35,15.72,53.41,1023.8,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.17,-63.37,60.17,-63.37
2024-12-26 02:00:00,50.85,1023.35,15.73,53.41,1023.8,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25,-58.120000000000005,69.25,-58.120000000000005
2024-12-26 02:30:00,50.85,1023.35,15.73,53.82,1024.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58,-52.6,76.58,-52.6
2024-12-26 03:00:00,51.09,1023.35,15.7,54.05,1023.8,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.545,-46.905,82.545,-46.905
2024-12-26 03:30:00,51.09,1023.35,15.7,54.2,1024.0,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83,-41.14,87.83,-41.14
2024-12-26 04:00:00,51.38,1023.2,15.68,54.21,1023.8,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.565,-35.355000000000004,92.565,-35.355000000000004
2024-12-26 04:30:00,51.71,1024.0,15.67,54.24,1023.6,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.04,-29.59,97.04,-29.59
2024-12-26 05:00:00,51.71,1024.0,15.67,54.52,1023.8,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34,-23.88,101.34,-23.88
2024-12-26 05:30:00,51.8,1024.0,15.62,54.52,1023.8,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.92,-16.52,106.92,-16.52
2024-12-26 06:00:00,51.94,1024.4,15.62,54.64,1024.1,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.42,-12.046666666666667,110.42,-12.046666666666667
2024-12-26 06:30:00,51.96,1024.7,15.64,54.6,1024.3,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.94800000000001,-6.544,114.94800000000001,-6.544
2024-12-26 07:00:00,51.96,1024.7,15.64,54.71,1024.5,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.609,-1.066,119.609,-1.066
2024-12-26 07:30:00,52.08,1025.1,15.65,54.7,1024.8,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.01333333333334,3.3593333333333333,124.01333333333334,3.3593333333333333
2024-12-26 08:00:00,52.19,1025.1,15.58,54.7,1024.8,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.12199999999999,7.8853333333333335,129.12199999999999,7.8853333333333335
2024-12-26 08:30:00,52.4,1025.4,15.58,55.36,1025.15,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.6542857142857,12.221428571428572,134.6542857142857,12.221428571428572
2024-12-26 09:00:00,52.4,1025.7,15.59,56.01,1025.4,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.505,16.10125,140.505,16.10125
2024-12-26 09:30:00,52.54,1025.7,15.6,56.1,1025.65,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.76571428571427,19.527142857142856,146.76571428571427,19.527142857142856
2024-12-26 10:00:00,52.54,1025.7,15.6,56.1,1025.65,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.46,22.3975,153.46,22.3975
2024-12-26 10:30:00,52.86,1025.4,15.58,56.41,1025.27,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.54571428571427,24.664285714285715,160.54571428571427,24.664285714285715
2024-12-26 11:00:00,53.05,1025.1,15.57,56.2,1024.8,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.96625,26.22625,167.96625,26.22625
2024-12-26 11:30:00,53.36,1026.1,15.57,56.22,1024.5,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.60285714285715,27.060000000000002,175.60285714285715,27.060000000000002
2024-12-26 12:00:00,53.55,1024.7,15.61,56.22,1024.5,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.02714285714288,27.12857142857143,183.02714285714288,27.12857142857143
2024-12-26 12:30:00,53.54,1023.55,15.62,56.65,1024.07,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.6925,26.42875,190.6925,26.42875
2024-12-26 13:00:00,53.74,1023.85,15.62,56.54,1023.7,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.16285714285715,25.0,198.16285714285715,25.0
2024-12-26 13:30:00,53.74,1023.85,15.62,56.57,1023.7,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.31,22.8525,205.31,22.8525
2024-12-26 14:00:00,53.76,1023.85,15.64,56.57,1023.7,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.08285714285714,20.08857142857143,212.08285714285714,20.08857142857143
2024-12-26 14:30:00,53.68,1023.2,15.62,56.11,1023.9,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.42000000000002,16.75,218.42000000000002,16.75
2024-12-26 15:00:00,53.65,1023.2,15.61,55.79,1023.7,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.34428571428572,12.948571428571428,224.34428571428572,12.948571428571428
2024-12-26 15:30:00,53.65,1023.2,15.61,55.79,1023.7,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.09933333333336,8.551333333333334,230.09933333333336,8.551333333333334
2024-12-26 16:00:00,53.54,1024.0,15.63,56.0,1023.7,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.26133333333334,4.042,235.26133333333334,4.042
2024-12-26 16:30:00,53.54,1022.7,15.64,55.78,1023.9,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.542,-0.09699999999999998,239.542,-0.09699999999999998
2024-12-26 17:00:00,53.54,1024.0,15.68,55.62,1024.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.9283333333333,-5.2,243.9283333333333,-5.2
2024-12-26 17:30:00,53.51,1024.0,15.58,55.62,1024.1,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.865,-11.135,248.865,-11.135
2024-12-26 18:00:00,53.37,1024.55,15.62,55.49,1024.35,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.04,-16.436666666666667,253.04,-16.436666666666667
2024-12-26 18:30:00,53.29,1024.55,15.6,55.44,1024.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.08,-21.74,257.08,-21.74
2024-12-26 19:00:00,53.29,1025.6,15.64,55.48,1024.9,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.36,-27.424999999999997,261.36,-27.424999999999997
2024-12-26 19:30:00,53.29,1025.6,15.64,55.6,1025.1,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.75,-33.17,265.75,-33.17
2024-12-26 20:00:00,53.4,1025.4,15.62,55.68,1025.2,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4,-38.96,270.4,-38.96
