time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2025-02-16 15:00:00,0.0,14400.0,14400.0,232.26,21.19,18.3,0.0,20.5,54.23333333333333,1007.6066666666667,18.8
2025-02-16 16:00:00,0.0,14400.0,14400.0,244.29,10.84,18.0,0.0,20.5,54.69666666666666,1008.14,18.81
2025-02-16 17:00:00,0.0,14400.0,14400.0,252.84,1.88,17.2,0.0,20.6,54.946666666666665,1008.8866666666667,18.793333333333333
2025-02-16 18:00:00,0.0,14400.0,14400.0,262.49,-9.88,15.9,4.0,20.5,55.50666666666667,1009.6300000000001,18.78
2025-02-16 19:00:00,0.0,14400.0,14400.0,271.21,-20.55,14.7,23.0,20.6,56.303333333333335,1010.1666666666666,18.736666666666668
2025-02-16 20:00:00,0.0,14400.0,14400.0,282.72,-33.3,13.8,26.0,20.5,56.57333333333333,1010.5499999999998,18.75
2025-02-16 21:00:00,0.0,14400.0,14400.0,295.41,-44.21,13.3,8.0,20.5,56.906666666666666,1011.3333333333334,18.75
2025-02-17 07:00:00,3236.0,14400.0,14400.0,110.82,6.17,10.2,31.0,20.2,59.27333333333333,1010.9333333333334,19.52
2025-02-17 08:00:00,897.0,14400.0,14400.0,121.76,16.73,9.8,96.0,20.5,58.419999999999995,1011.2166666666667,20.62333333333333
2025-02-17 09:00:00,173.0,14400.0,14400.0,134.13,25.84,10.0,88.0,21.2,57.39000000000001,1011.1666666666666,21.48333333333333
2025-02-17 10:00:00,1619.0,14400.0,14400.0,148.83,33.05,10.9,40.0,21.9,57.22,1011.2166666666667,21.560000000000002
2025-02-17 11:00:00,41.0,14400.0,14400.0,165.96,37.51,13.2,6.0,22.0,55.78,1011.3666666666667,21.52333333333333
2025-02-17 12:00:00,471.0,14400.0,14400.0,184.57,38.48,15.5,1.0,21.9,53.38,1010.4499999999999,21.346666666666668
2025-02-17 13:00:00,624.0,14400.0,14400.0,203.05,35.67,17.3,0.0,22.0,53.156666666666666,1009.7566666666667,20.713333333333335
2025-02-17 14:00:00,171.0,14400.0,14400.0,219.02,29.72,18.1,0.0,22.2,57.54333333333333,1009.6833333333334,20.043333333333337
2025-02-17 15:00:00,3456.0,14400.0,14400.0,232.5,21.46,17.3,0.0,21.8,59.98,1009.6666666666666,20.560000000000002
2025-02-17 16:00:00,3600.0,14400.0,14400.0,244.71,10.92,16.8,4.0,21.6,58.330000000000005,1010.0666666666666,21.290000000000003
2025-02-17 17:00:00,3600.0,14400.0,14400.0,253.11,2.11,16.3,4.0,21.5,57.77,1010.5099999999999,21.47666666666667
2025-02-17 18:00:00,731.0,14400.0,14400.0,262.46,-9.28,15.6,4.0,21.7,57.906666666666666,1011.2966666666667,21.99333333333333
2025-02-17 19:00:00,106.0,14400.0,14400.0,271.69,-20.55,14.6,12.0,21.8,60.49666666666667,1011.5533333333333,22.24
2025-02-17 20:00:00,0.0,14400.0,14400.0,283.25,-33.29,13.7,6.0,22.1,59.583333333333336,1011.89,21.439999999999998
2025-02-17 21:00:00,0.0,14400.0,14400.0,296.03,-44.16,13.6,1.0,22.6,58.39666666666667,1012.3133333333334,20.766666666666666
2025-02-18 07:00:00,1320.0,14400.0,14400.0,110.35,6.18,9.8,100.0,20.9,55.576666666666675,1012.1566666666666,20.283333333333335
2025-02-18 08:00:00,85.0,14400.0,14400.0,121.25,16.77,9.5,100.0,21.2,54.086666666666666,1012.3000000000001,21.30666666666667
2025-02-18 09:00:00,234.0,14400.0,14400.0,133.59,25.94,9.2,100.0,21.7,52.60333333333333,1012.3666666666667,21.863333333333333
2025-02-18 10:00:00,428.0,14400.0,14400.0,148.29,33.23,10.2,100.0,22.0,50.923333333333325,1012.3166666666666,21.203333333333333
2025-02-18 11:00:00,37.0,14400.0,14400.0,165.46,37.79,12.5,100.0,22.5,52.416666666666664,1011.9166666666666,21.41333333333333
2025-02-18 12:00:00,149.0,14400.0,14400.0,184.49,38.82,13.5,100.0,22.3,53.76,1011.21,21.776666666666667
2025-02-18 13:00:00,3417.0,14400.0,14400.0,203.19,36.0,14.6,100.0,22.6,52.526666666666664,1010.1,21.41
2025-02-18 14:00:00,1310.0,14400.0,14400.0,219.22,30.03,15.8,98.0,22.7,53.10333333333333,1009.6999999999999,20.86
2025-02-18 15:00:00,3560.0,14400.0,14400.0,232.73,21.74,15.7,96.0,22.3,56.56666666666666,1009.9499999999999,21.30666666666667
2025-02-18 16:00:00,583.0,14400.0,14400.0,244.87,11.26,15.7,88.0,22.7,58.04666666666666,1010.2166666666667,21.733333333333334
2025-02-18 17:00:00,2021.0,14400.0,14400.0,253.43,2.27,15.3,97.0,23.0,57.76666666666667,1010.5499999999998,21.566666666666663
2025-02-18 18:00:00,81.0,14400.0,14400.0,262.92,-9.28,14.9,100.0,23.2,59.276666666666664,1010.7866666666667,21.8
2025-02-18 19:00:00,1544.0,14400.0,14400.0,272.17,-20.55,14.1,100.0,22.8,59.34666666666667,1011.2166666666667,21.85666666666667
2025-02-18 20:00:00,0.0,14400.0,14400.0,283.79,-33.27,13.8,100.0,23.4,57.92666666666667,1011.5833333333334,21.323333333333334
2025-02-18 21:00:00,0.0,14400.0,14400.0,296.65,-44.1,13.7,97.0,23.0,57.946666666666665,1012.0833333333334,20.903333333333332
2025-02-19 07:00:00,3600.0,14400.0,14400.0,110.24,6.58,9.9,96.0,21.4,57.69333333333333,1014.2133333333335,20.22
2025-02-19 08:00:00,3600.0,14400.0,14400.0,121.49,17.45,9.3,88.0,21.2,56.400000000000006,1015.1300000000001,21.21
2025-02-19 09:00:00,3600.0,14400.0,14400.0,133.95,26.59,8.9,85.0,21.5,56.576666666666675,1015.4433333333333,21.713333333333335
2025-02-19 10:00:00,1496.0,14400.0,14400.0,148.81,33.81,10.5,100.0,22.2,56.88333333333333,1015.7833333333334,21.69333333333333
2025-02-19 11:00:00,481.0,14400.0,14400.0,166.16,38.26,12.3,100.0,22.6,55.669999999999995,1015.6333333333333,21.906666666666666
2025-02-19 12:00:00,451.0,14400.0,14400.0,185.04,39.17,13.7,100.0,22.5,54.13999999999999,1015.2433333333333,21.863333333333333
2025-02-19 13:00:00,94.0,14400.0,14400.0,203.32,36.34,15.3,95.0,22.7,53.95333333333334,1015.1266666666667,21.303333333333335
2025-02-19 14:00:00,300.0,14400.0,14400.0,219.42,30.34,16.5,44.0,22.4,54.943333333333335,1015.4633333333335,20.956666666666667
2025-02-19 15:00:00,5.0,14400.0,14400.0,232.97,22.02,16.4,100.0,22.0,58.050000000000004,1015.8333333333334,21.439999999999998
2025-02-19 16:00:00,109.0,14400.0,14400.0,245.0,11.63,16.2,100.0,22.4,56.26,1016.5266666666666,21.736666666666668
2025-02-19 17:00:00,3600.0,14400.0,14400.0,253.76,2.44,15.9,100.0,22.7,57.17666666666667,1017.65,21.513333333333335
2025-02-19 18:00:00,3600.0,14400.0,14400.0,263.39,-9.29,15.1,100.0,23.0,57.54,1018.4266666666666,21.883333333333336
2025-02-19 19:00:00,2830.0,14400.0,14400.0,272.66,-20.55,14.4,14.0,23.3,56.75666666666667,1019.1933333333333,22.070000000000004
2025-02-19 20:00:00,0.0,14400.0,14400.0,284.34,-33.26,13.8,3.0,23.5,56.53333333333333,1019.9200000000001,21.516666666666666
2025-02-19 21:00:00,0.0,14400.0,14400.0,297.28,-44.05,13.1,4.0,23.1,56.46333333333334,1020.4166666666666,21.02333333333333
2025-02-20 07:00:00,1073.0,14400.0,14400.0,109.81,6.64,10.4,100.0,21.5,53.52,1022.4433333333333,20.453333333333333
2025-02-20 08:00:00,148.0,14400.0,14400.0,120.97,17.49,10.7,100.0,21.8,53.95666666666667,1023.0266666666666,20.973333333333333
2025-02-20 09:00:00,704.0,14400.0,14400.0,133.41,26.69,11.0,100.0,22.0,52.22,1023.2233333333334,21.366666666666664
2025-02-20 10:00:00,1931.0,14400.0,14400.0,148.25,34.0,11.7,100.0,21.9,52.04666666666666,1023.1766666666666,20.813333333333333
2025-02-20 11:00:00,843.0,14400.0,14400.0,165.65,38.55,13.1,100.0,22.1,54.03666666666666,1022.6999999999999,21.62
2025-02-20 12:00:00,334.0,14400.0,14400.0,184.64,39.54,14.7,100.0,22.0,52.873333333333335,1022.1,21.89
2025-02-20 13:00:00,44.0,14400.0,14400.0,203.46,36.68,15.9,89.0,22.2,51.79666666666666,1021.42,21.536666666666665
2025-02-20 14:00:00,1371.0,14400.0,14400.0,219.63,30.65,17.1,19.0,22.5,52.24666666666667,1021.3433333333332,20.94333333333333
2025-02-20 15:00:00,3600.0,14400.0,14400.0,233.22,22.29,17.3,2.0,22.1,54.330000000000005,1021.4,21.37
2025-02-20 16:00:00,2675.0,14400.0,14400.0,245.45,11.7,16.5,17.0,22.8,53.156666666666666,1021.7033333333333,21.843333333333334
2025-02-20 17:00:00,3190.0,14400.0,14400.0,254.16,2.52,15.9,46.0,23.1,53.49,1022.3366666666667,21.673333333333332
2025-02-20 18:00:00,3600.0,14400.0,14400.0,263.86,-9.29,15.0,23.0,23.2,53.88666666666666,1022.7000000000002,21.840000000000003
2025-02-20 19:00:00,2820.0,14400.0,14400.0,273.15,-20.54,14.4,45.0,23.1,53.47666666666667,1023.0500000000001,21.88
2025-02-20 20:00:00,21.0,14400.0,14400.0,284.89,-33.24,14.2,34.0,23.6,53.48333333333333,1023.1433333333334,21.426666666666666
2025-02-20 21:00:00,0.0,14400.0,14400.0,297.92,-43.99,14.0,56.0,23.6,53.80666666666667,1023.5,21.12666666666667
2025-02-21 07:00:00,3546.0,14400.0,14400.0,109.33,6.66,13.1,100.0,21.9,58.99666666666667,1021.85,21.093333333333334
2025-02-21 08:00:00,3600.0,14400.0,14400.0,120.45,17.52,13.0,100.0,21.9,57.1,1022.0833333333334,21.833333333333332
2025-02-21 09:00:00,1370.0,14400.0,14400.0,132.86,26.79,12.9,100.0,22.2,56.47,1021.9933333333333,21.993333333333336
2025-02-21 10:00:00,286.0,14400.0,14400.0,147.7,34.19,13.2,100.0,22.4,56.73333333333334,1021.6166666666668,21.39
2025-02-21 11:00:00,2770.0,14400.0,14400.0,165.12,38.83,13.7,100.0,22.6,57.830000000000005,1020.9733333333334,21.553333333333338
2025-02-21 12:00:00,3215.0,14400.0,14400.0,184.56,39.89,14.8,81.0,22.6,55.97333333333333,1019.93,21.596666666666664
2025-02-21 13:00:00,0.0,14400.0,14400.0,203.61,37.02,16.1,100.0,22.6,54.75333333333333,1018.71,21.19
2025-02-21 14:00:00,0.0,14400.0,14400.0,219.85,30.96,16.2,100.0,22.4,53.88333333333333,1017.73,20.99
2025-02-21 15:00:00,0.0,14400.0,14400.0,233.47,22.57,16.2,100.0,22.3,54.40333333333333,1017.2333333333332,20.92
2025-02-21 16:00:00,0.0,14400.0,14400.0,245.58,12.08,16.1,100.0,22.5,55.553333333333335,1016.6666666666666,20.799999999999997
2025-02-21 17:00:00,0.0,14400.0,14400.0,254.28,2.94,15.3,100.0,22.7,56.23,1016.8333333333334,20.756666666666668
2025-02-21 18:00:00,0.0,14400.0,14400.0,263.89,-8.74,14.8,100.0,22.9,56.526666666666664,1016.6233333333333,20.680000000000003
2025-02-21 19:00:00,102.0,14400.0,14400.0,273.64,-20.54,14.4,100.0,23.2,56.88666666666666,1016.9500000000002,20.606666666666666
2025-02-21 20:00:00,0.0,14400.0,14400.0,285.44,-33.22,13.9,100.0,23.6,56.916666666666664,1016.8166666666667,20.596666666666668
2025-02-21 21:00:00,0.0,14400.0,14400.0,298.56,-43.92,14.1,100.0,23.7,56.833333333333336,1016.4866666666667,20.563333333333333
2025-02-22 07:00:00,0.0,14400.0,14400.0,109.24,7.08,9.3,82.0,21.8,53.49,1015.2999999999998,19.906666666666666
2025-02-22 08:00:00,0.0,14400.0,14400.0,120.69,18.22,9.3,100.0,21.8,53.596666666666664,1016.0966666666667,19.849999999999998
2025-02-22 09:00:00,0.0,14400.0,14400.0,133.22,27.45,9.4,100.0,21.7,53.839999999999996,1016.0366666666667,19.816666666666666
2025-02-22 10:00:00,0.0,14400.0,14400.0,148.22,34.78,10.8,100.0,21.6,54.19,1015.9,19.786666666666665
2025-02-22 11:00:00,0.0,14400.0,14400.0,165.84,39.31,12.1,100.0,21.6,54.336666666666666,1015.3766666666667,19.78
2025-02-22 12:00:00,0.0,14400.0,14400.0,185.13,40.24,14.2,100.0,21.6,54.413333333333334,1015.0033333333334,19.766666666666666
2025-02-22 13:00:00,0.0,14400.0,14400.0,203.75,37.37,17.2,100.0,21.6,54.276666666666664,1014.82,19.80333333333333
2025-02-22 14:00:00,0.0,14400.0,14400.0,220.06,31.27,18.5,100.0,21.5,54.800000000000004,1014.8666666666667,19.786666666666665
2025-02-22 15:00:00,0.0,14400.0,14400.0,233.72,22.85,19.6,100.0,21.5,55.29333333333333,1015.0666666666666,19.723333333333333
2025-02-22 16:00:00,0.0,14400.0,14400.0,245.68,12.5,16.5,100.0,21.5,55.38666666666666,1015.1333333333333,19.726666666666667
2025-02-22 17:00:00,0.0,14400.0,14400.0,254.61,3.11,16.1,100.0,21.4,56.00333333333333,1015.96,19.69333333333333
2025-02-22 18:00:00,0.0,14400.0,14400.0,263.79,-8.03,15.0,100.0,21.4,56.64000000000001,1017.0733333333333,19.686666666666664
2025-02-22 19:00:00,0.0,14400.0,14400.0,273.22,-19.45,14.5,100.0,21.4,57.47666666666667,1017.9,19.646666666666665
2025-02-22 20:00:00,0.0,14400.0,14400.0,286.0,-33.19,13.6,100.0,21.3,58.41,1018.8100000000001,19.536666666666665
2025-02-22 21:00:00,0.0,14400.0,14400.0,299.2,-43.85,13.0,100.0,21.3,58.093333333333334,1019.4233333333333,19.436666666666667
2025-02-23 07:00:00,0.0,14400.0,14400.0,108.92,7.28,11.6,100.0,20.8,57.71,1023.4166666666666,19.113333333333333
2025-02-23 08:00:00,0.0,14400.0,14400.0,120.16,18.26,11.7,66.0,20.8,57.836666666666666,1024.64,19.063333333333333
2025-02-23 09:00:00,0.0,14400.0,14400.0,132.66,27.56,11.0,52.0,20.7,57.330000000000005,1024.8333333333333,18.98
2025-02-23 10:00:00,0.0,14400.0,14400.0,147.65,34.97,11.5,26.0,20.7,57.223333333333336,1024.9666666666667,18.98
2025-02-23 11:00:00,0.0,14400.0,14400.0,165.31,39.61,13.0,17.0,20.7,57.13666666666666,1024.8,18.98
2025-02-23 12:00:00,0.0,14400.0,14400.0,184.72,40.63,14.9,14.0,20.6,56.843333333333334,1024.3999999999999,18.97
2025-02-23 13:00:00,0.0,14400.0,14400.0,203.9,37.72,16.2,0.0,20.6,56.04666666666666,1024.06,18.95
2025-02-23 14:00:00,0.0,14400.0,14400.0,220.28,31.59,16.8,1.0,20.6,54.800000000000004,1023.56,18.973333333333333
2025-02-23 15:00:00,0.0,14400.0,14400.0,233.97,23.14,16.6,100.0,20.6,53.79666666666666,1023.9333333333334,18.94333333333333
2025-02-23 16:00:00,0.0,14400.0,14400.0,246.17,12.54,16.4,100.0,20.5,53.419999999999995,1024.2333333333333,18.970000000000002
2025-02-23 17:00:00,0.0,14400.0,14400.0,255.11,3.09,15.8,100.0,20.5,52.99,1024.76,19.03
2025-02-23 18:00:00,0.0,14400.0,14400.0,264.27,-8.03,15.6,100.0,20.5,52.666666666666664,1025.4233333333334,19.02333333333333
2025-02-23 19:00:00,0.0,14400.0,14400.0,273.72,-19.45,15.2,0.0,20.5,52.416666666666664,1026.0666666666666,19.01
2025-02-23 20:00:00,0.0,14400.0,14400.0,286.56,-33.17,13.4,0.0,20.5,52.126666666666665,1026.53,18.953333333333333
2025-02-23 21:00:00,0.0,14400.0,14400.0,299.84,-43.78,12.6,9.0,20.4,51.79,1026.8233333333333,18.89
2025-02-24 07:00:00,1030.0,14400.0,14400.0,108.83,7.72,8.0,1.0,20.0,50.36333333333332,1024.9066666666665,19.459999999999997
2025-02-24 08:00:00,69.0,14400.0,14400.0,120.4,18.96,7.4,85.0,20.2,53.77333333333333,1025.26,20.913333333333338
2025-02-24 09:00:00,536.0,14400.0,14400.0,133.02,28.23,7.1,86.0,20.8,53.65666666666666,1025.0,21.786666666666665
2025-02-24 10:00:00,1467.0,14400.0,14400.0,148.18,35.58,8.6,89.0,21.4,51.93666666666667,1024.5666666666666,21.706666666666667
2025-02-24 11:00:00,506.0,14400.0,14400.0,166.04,40.09,11.4,99.0,21.8,51.879999999999995,1023.5666666666666,21.706666666666667
2025-02-24 12:00:00,419.0,14400.0,14400.0,185.29,40.98,14.4,100.0,21.8,46.98,1022.3866666666668,21.62
2025-02-24 13:00:00,1094.0,14400.0,14400.0,204.05,38.07,17.1,100.0,21.7,42.99666666666667,1021.0500000000001,21.12
2025-02-24 14:00:00,0.0,14400.0,14400.0,220.5,31.9,19.1,100.0,21.6,41.099999999999994,1020.0,20.53333333333333
2025-02-24 15:00:00,3589.0,14400.0,14400.0,234.23,23.42,20.1,100.0,21.4,44.14666666666667,1019.4433333333333,20.826666666666668
2025-02-24 16:00:00,3600.0,14400.0,14400.0,246.26,12.98,20.8,100.0,21.9,42.65,1019.5466666666667,21.33666666666667
2025-02-24 17:00:00,3600.0,14400.0,14400.0,255.26,3.49,20.5,100.0,22.2,41.21333333333333,1019.2666666666665,21.403333333333332
2025-02-24 18:00:00,1877.0,14400.0,14400.0,264.34,-7.53,19.7,100.0,22.3,42.14333333333334,1019.1666666666666,21.02
2025-02-24 19:00:00,215.0,14400.0,14400.0,274.23,-19.45,18.9,96.0,22.6,43.01666666666667,1019.2766666666666,20.826666666666664
2025-02-24 20:00:00,0.0,14400.0,14400.0,287.13,-33.15,17.1,1.0,22.8,42.07333333333333,1019.6266666666667,20.366666666666664
2025-02-24 21:00:00,0.0,14400.0,14400.0,300.5,-43.71,15.9,27.0,22.7,42.13,1019.6666666666666,20.176666666666666
2025-02-25 07:00:00,976.0,14400.0,14400.0,108.34,7.74,14.6,100.0,20.9,44.623333333333335,1016.6633333333334,20.09
2025-02-25 08:00:00,87.0,14400.0,14400.0,119.86,19.0,14.8,100.0,21.2,41.88999999999999,1017.2033333333333,20.496666666666666
2025-02-25 09:00:00,188.0,14400.0,14400.0,132.46,28.33,14.8,100.0,21.9,41.556666666666665,1017.2933333333334,20.776666666666667
2025-02-25 10:00:00,218.0,14400.0,14400.0,147.6,35.77,15.2,100.0,22.0,43.053333333333335,1017.3933333333333,20.723333333333333
2025-02-25 11:00:00,499.0,14400.0,14400.0,165.5,40.39,16.2,100.0,22.3,45.32333333333333,1016.96,21.023333333333337
2025-02-25 12:00:00,3600.0,14400.0,14400.0,185.23,41.35,16.8,100.0,22.3,45.123333333333335,1016.0733333333333,20.37
2025-02-25 13:00:00,1314.0,14400.0,14400.0,204.2,38.42,17.1,100.0,22.2,45.379999999999995,1015.5099999999999,19.903333333333332
2025-02-25 14:00:00,1081.0,14400.0,14400.0,220.72,32.22,17.8,100.0,22.0,45.296666666666674,1015.3033333333333,19.87
2025-02-25 15:00:00,2246.0,14400.0,14400.0,234.49,23.71,18.9,100.0,21.9,49.48333333333333,1015.2666666666668,20.596666666666668
2025-02-25 16:00:00,102.0,14400.0,14400.0,246.77,12.99,19.1,100.0,22.4,53.4,1015.7366666666667,21.433333333333337
2025-02-25 17:00:00,3447.0,14400.0,14400.0,255.77,3.48,19.6,100.0,22.9,51.52333333333333,1016.5366666666667,21.263333333333335
2025-02-25 18:00:00,3600.0,14400.0,14400.0,264.83,-7.53,19.2,100.0,23.2,50.126666666666665,1017.77,21.673333333333332
2025-02-25 19:00:00,3360.0,14400.0,14400.0,274.74,-19.44,16.5,100.0,23.4,48.46,1018.89,21.533333333333335
2025-02-25 20:00:00,0.0,14400.0,14400.0,287.7,-33.12,15.3,100.0,23.0,44.843333333333334,1019.29,20.80666666666667
2025-02-25 21:00:00,0.0,14400.0,14400.0,301.15,-43.63,14.3,85.0,22.4,43.580000000000005,1019.9733333333334,20.413333333333338
2025-02-26 07:00:00,694.0,14400.0,14400.0,108.01,7.94,7.6,1.0,20.8,40.27,1022.0,19.653333333333332
2025-02-26 08:00:00,26.0,14400.0,14400.0,119.33,19.04,6.9,73.0,21.0,44.47333333333333,1022.2666666666668,20.816666666666666
2025-02-26 09:00:00,246.0,14400.0,14400.0,131.89,28.44,6.6,88.0,21.4,45.160000000000004,1022.2333333333332,21.436666666666667
2025-02-26 10:00:00,1172.0,14400.0,14400.0,147.02,35.96,7.8,0.0,21.7,41.669999999999995,1022.1,21.076666666666668
2025-02-26 11:00:00,1450.0,14400.0,14400.0,164.96,40.69,10.2,4.0,22.2,34.78333333333334,1021.1066666666666,20.91
2025-02-26 12:00:00,211.0,14400.0,14400.0,184.81,41.73,12.8,8.0,22.2,35.00666666666667,1019.7766666666666,21.10666666666667
2025-02-26 13:00:00,219.0,14400.0,14400.0,204.36,38.77,14.7,0.0,22.1,32.89333333333334,1018.63,20.763333333333332
2025-02-26 14:00:00,501.0,14400.0,14400.0,220.96,32.54,15.9,0.0,22.0,30.570000000000004,1017.7466666666666,20.180000000000003
2025-02-26 15:00:00,532.0,14400.0,14400.0,234.75,23.99,17.5,19.0,21.8,35.61333333333334,1017.3666666666667,20.543333333333333
2025-02-26 16:00:00,58.0,14400.0,14400.0,246.84,13.45,18.0,40.0,22.4,38.53,1017.25,20.72
2025-02-26 17:00:00,3142.0,14400.0,14400.0,256.11,3.65,18.0,14.0,23.1,42.63,1017.0666666666666,21.01
2025-02-26 18:00:00,3600.0,14400.0,14400.0,265.32,-7.54,16.5,19.0,23.3,43.85999999999999,1017.25,21.283333333333335
2025-02-26 19:00:00,2860.0,14400.0,14400.0,273.88,-17.89,14.9,8.0,23.0,44.97,1017.5833333333334,21.39
2025-02-26 20:00:00,0.0,14400.0,14400.0,284.42,-29.4,13.9,77.0,23.2,45.19666666666666,1018.0566666666667,20.766666666666666
2025-02-26 21:00:00,0.0,14400.0,14400.0,296.9,-40.2,12.9,66.0,22.8,45.32333333333333,1018.1333333333332,20.313333333333333
2025-02-27 07:00:00,880.0,14400.0,14400.0,107.93,8.4,7.6,100.0,20.9,38.973333333333336,1015.8866666666667,19.62
2025-02-27 08:00:00,3600.0,14400.0,14400.0,119.56,19.75,7.9,100.0,21.1,38.06,1016.0166666666668,20.243333333333332
2025-02-27 09:00:00,931.0,14400.0,14400.0,132.24,29.11,8.0,100.0,21.4,40.893333333333324,1015.8733333333333,21.180000000000003
2025-02-27 10:00:00,708.0,14400.0,14400.0,147.55,36.57,9.1,100.0,21.7,40.626666666666665,1015.7333333333332,21.423333333333332
2025-02-27 11:00:00,287.0,14400.0,14400.0,165.69,41.18,11.2,100.0,21.6,40.88333333333333,1015.4233333333333,21.77333333333333
2025-02-27 12:00:00,1189.0,14400.0,14400.0,185.38,42.09,13.1,100.0,21.7,40.81333333333333,1014.7966666666666,21.973333333333333
2025-02-27 13:00:00,2577.0,14400.0,14400.0,204.51,39.12,14.8,100.0,21.6,37.52,1013.6566666666666,21.16
2025-02-27 14:00:00,1289.0,14400.0,14400.0,221.18,32.87,15.8,100.0,21.5,36.82333333333333,1013.43,20.599999999999998
2025-02-27 15:00:00,982.0,14400.0,14400.0,235.01,24.28,15.1,56.0,21.3,37.78333333333333,1013.2333333333332,20.563333333333333
2025-02-27 16:00:00,487.0,14400.0,14400.0,246.89,13.95,16.2,91.0,21.9,38.00666666666667,1013.29,20.723333333333333
2025-02-27 17:00:00,3571.0,14400.0,14400.0,256.46,3.81,15.6,27.0,22.4,42.48,1013.7000000000002,20.763333333333332
2025-02-27 18:00:00,699.0,14400.0,14400.0,265.82,-7.54,15.1,1.0,22.9,44.96,1014.4433333333333,20.939999999999998
2025-02-27 19:00:00,1479.0,14400.0,14400.0,274.39,-17.89,14.1,3.0,23.3,45.31,1014.9466666666667,20.703333333333333
2025-02-27 20:00:00,0.0,14400.0,14400.0,284.97,-29.38,13.0,2.0,23.4,44.906666666666666,1015.0666666666666,20.44
2025-02-27 21:00:00,0.0,14400.0,14400.0,297.53,-40.14,12.4,27.0,23.3,44.57666666666666,1015.1333333333333,20.099999999999998
2025-02-28 07:00:00,640.0,14400.0,14400.0,107.43,8.41,8.0,100.0,21.0,41.01333333333333,1014.4766666666668,19.563333333333333
2025-02-28 08:00:00,217.0,14400.0,14400.0,119.01,19.79,7.8,100.0,21.1,41.35666666666667,1014.8266666666667,20.346666666666668
2025-02-28 09:00:00,18.0,14400.0,14400.0,131.66,29.22,7.8,95.0,21.5,44.376666666666665,1014.9033333333333,21.05666666666667
2025-02-28 10:00:00,612.0,14400.0,14400.0,146.96,36.77,10.0,89.0,21.9,47.73333333333333,1014.5500000000001,20.86
2025-02-28 11:00:00,317.0,14400.0,14400.0,165.14,41.48,13.0,100.0,22.1,51.75333333333333,1014.1833333333334,21.029999999999998
2025-02-28 12:00:00,342.0,14400.0,14400.0,185.33,42.47,14.6,100.0,22.1,52.330000000000005,1013.4733333333334,20.756666666666664
2025-02-28 13:00:00,1874.0,14400.0,14400.0,204.67,39.48,15.0,100.0,21.7,52.28333333333333,1012.7966666666666,20.07
2025-02-28 14:00:00,191.0,14400.0,14400.0,221.42,33.19,14.6,100.0,21.7,52.43000000000001,1012.3766666666667,19.763333333333332
2025-02-28 15:00:00,0.0,14400.0,14400.0,235.28,24.57,14.4,100.0,21.6,52.63999999999999,1012.0633333333334,19.703333333333333
2025-02-28 16:00:00,263.0,14400.0,14400.0,247.44,13.94,14.3,100.0,22.3,52.71333333333334,1012.0666666666666,19.753333333333334
2025-02-28 17:00:00,0.0,14400.0,14400.0,256.79,4.02,14.4,100.0,23.0,52.88666666666666,1012.1833333333334,19.753333333333334
2025-02-28 18:00:00,0.0,14400.0,14400.0,265.92,-7.05,14.3,79.0,22.8,53.089999999999996,1012.2433333333333,19.78333333333333
2025-02-28 19:00:00,74.0,14400.0,14400.0,274.9,-17.89,13.7,67.0,22.8,53.11000000000001,1012.3000000000001,19.783333333333335
2025-02-28 20:00:00,0.0,14400.0,14400.0,285.53,-29.36,12.9,99.0,22.4,53.07,1012.1233333333333,19.680000000000003
2025-02-28 21:00:00,0.0,14400.0,14400.0,298.17,-40.07,12.6,100.0,22.2,53.01333333333333,1012.29,19.613333333333333
2025-03-01 07:00:00,0.0,14400.0,14400.0,107.35,8.88,11.4,98.0,21.1,53.02,1011.2366666666667,18.653333333333332
2025-03-01 08:00:00,0.0,14400.0,14400.0,119.24,20.51,11.3,98.0,21.1,53.446666666666665,1011.8866666666667,18.569999999999997
2025-03-01 09:00:00,0.0,14400.0,14400.0,132.02,29.9,11.0,100.0,21.0,53.59666666666667,1012.15,18.476666666666663
2025-03-01 10:00:00,0.0,14400.0,14400.0,147.5,37.38,11.4,100.0,20.9,53.56999999999999,1012.1166666666667,18.373333333333335
2025-03-01 11:00:00,0.0,14400.0,14400.0,165.9,41.98,12.2,99.0,20.8,53.54,1012.35,18.33
2025-03-01 12:00:00,0.0,14400.0,14400.0,185.54,42.85,13.3,87.0,20.8,52.60666666666666,1012.2566666666667,18.286666666666665
2025-03-01 13:00:00,0.0,14400.0,14400.0,204.83,39.84,14.0,100.0,20.7,51.423333333333325,1012.0166666666668,18.263333333333332
2025-03-01 14:00:00,0.0,14400.0,14400.0,221.65,33.51,14.0,100.0,20.7,50.870000000000005,1012.1,18.226666666666663
2025-03-01 15:00:00,0.0,14400.0,14400.0,235.55,24.86,13.3,100.0,20.6,50.28333333333333,1012.2000000000002,18.223333333333333
2025-03-01 16:00:00,0.0,14400.0,14400.0,247.47,14.45,13.3,100.0,20.5,50.026666666666664,1012.4933333333332,18.19
2025-03-01 17:00:00,0.0,14400.0,14400.0,257.15,4.18,13.0,100.0,20.5,49.45333333333334,1013.1066666666667,18.153333333333332
